GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246127717	20240526	202405	2024	2024.4000	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	5	1	5	0.48780487804878	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	0								4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250526154500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3311871/hongkongers-visiting-japan-april-rise-more-40
1246127718	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	3.03030303030303	3	Walnut Hills, Ohio, United States	US	USOH	OH023	39.9653	-83.8055	1051358	0								3	Walnut Hills, Ohio, United States	US	USOH		39.9653	-83.8055	1051358	20250526154500	https://local12.com/news/local/health-care-nonprofit-starts-construction-18-million-dollar-cincinnati-headquarters-crossroads-center-multimillion-dollar-walnut-hills
1246127719	20250426	202504	2025	2025.3178	CVL	TOURIST						CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0.48780487804878	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250526154500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3311871/hongkongers-visiting-japan-april-rise-more-40
1246127720	20250426	202504	2025	2025.3178	CVL	TOURIST						CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	0.48780487804878	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250526154500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3311871/hongkongers-visiting-japan-april-rise-more-40
1246127721	20250426	202504	2025	2025.3178	JPN	JAPAN	JPN								CVL	TOURIST						CVL			1	043	043	04	1	2.8	8	1	8	0.48780487804878	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250526154500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3311871/hongkongers-visiting-japan-april-rise-more-40
1246127722	20250426	202504	2025	2025.3178	JPN	JAPAN	JPN								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	0.48780487804878	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526154500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3311871/hongkongers-visiting-japan-april-rise-more-40
1246127723	20250426	202504	2025	2025.3178	PTY	PARTY LEADER									LEG	CONGRESS						LEG			0	012	012	01	1	-0.4	10	1	10	-0.21881838074398	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250526154500	https://www.thehindu.com/news/national/telangana/ktr-terms-abhaya-hastham-by-congress-as-centurys-biggest-betrayal/article69621776.ece
1246127724	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	AMERICAN	USA								1	172	172	17	4	-5.0	2	1	2	-1.31926121372031	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526154500	https://www.nature.com/articles/d41586-025-01657-0
1246127725	20250519	202505	2025	2025.3808	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.6392694063927	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246127726	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	2	1	2	-8.8235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526154500	https://www.middleeasteye.net/opinion/staggering-torn-rags-no-respite-palestinians-israel-crushes-khan-younis
