GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245408655	20150525	201505	2015	2015.3973	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	9.52380952380952	0								0								0								20250522111500	https://www.newsday.com/long-island/education/graduations/jericho-high-school-valedictorians-numbers-umnaaxzx
1245408656	20240522	202405	2024	2024.3890											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	2.72727272727273	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522111500	https://www.thestar.com.my/news/nation/2025/05/22/national-language-important-for-country039s-development-says-anwar
1245408657	20240522	202405	2024	2024.3890	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	5	1	5	-3.27510917030567	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250522111500	https://www.asianews.it/news-en/Hong-Kong:-Wave-of-tax-audits-targets-independent-journalists-63137.html
1245408658	20240522	202405	2024	2024.3890	COP	POLICE						COP													1	1822	182	18	4	-9.0	2	1	2	-6.07638888888889	4	Guna, Madhya Pradesh, India	IN	IN35	17726	24.65	77.3167	-2096828	0								4	Guna, Madhya Pradesh, India	IN	IN35	17726	24.65	77.3167	-2096828	20250522111500	https://indianexpress.com/article/india/sc-custodial-death-mps-guna-arrests-oppressed-castes-tribal-communities-10022028/
1245408659	20240522	202405	2024	2024.3890	CRM	GANG						CRM													0	193	193	19	4	-10.0	1	1	1	-4.52830188679245	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.ndtv.com/india-news/security-scare-at-salman-khans-mumbai-house-man-and-woman-arrested-8479114
1245408660	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-5.2013422818792	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Nigeria	NI	NI		10	8	NI	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
1245408661	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-6.56934306569343	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Nigeria	NI	NI		10	8	NI	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408662	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-6.56934306569343	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408663	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-5.2013422818792	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Nigeria	NI	NI		10	8	NI	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
1245408664	20240522	202405	2024	2024.3890	GOV	PRIME MINISTER						GOV													0	042	042	04	1	1.9	3	1	3	2.72727272727273	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522111500	https://www.thestar.com.my/news/nation/2025/05/22/national-language-important-for-country039s-development-says-anwar
