GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248510811	20240608	202406	2024	2024.4329	HUN	HUNGARY	HUN								BUS	INDUSTRY						BUS			1	017	017	01	1	0.0	10	1	10	4.15913200723328	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250608153000	https://variety.com/2025/film/global/hungary-annecy-country-of-honor-1236422050/
1248510812	20250509	202505	2025	2025.3534	BUS	BUSINESS						BUS			GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	10	1	10	3.73952288845906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608153000	https://www.al.com/news/birmingham/2025/06/how-one-birmingham-group-is-transforming-downtown-business-districts.html
1248510813	20250509	202505	2025	2025.3534	GBR	BIRMINGHAM	GBR								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	3.73952288845906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608153000	https://www.al.com/news/birmingham/2025/06/how-one-birmingham-group-is-transforming-downtown-business-districts.html
1248510814	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-4.58422174840085	0								4	Freeport, Caroni, Trinidad And Tobago	TD	TD02	27410	10.45	-61.4167	-1359957	4	Freeport, Caroni, Trinidad And Tobago	TD	TD02	27410	10.45	-61.4167	-1359957	20250608153000	https://newsday.co.tt/2025/06/08/5-of-139-cases-of-police-involved-killings-closed/
1248510815	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	040	040	04	1	1.0	4	1	4	-4.58422174840085	4	Freeport, Caroni, Trinidad And Tobago	TD	TD02	27410	10.45	-61.4167	-1359957	0								4	Freeport, Caroni, Trinidad And Tobago	TD	TD02	27410	10.45	-61.4167	-1359957	20250608153000	https://newsday.co.tt/2025/06/08/5-of-139-cases-of-police-involved-killings-closed/
1248510816	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	24	3	24	3.04347826086957	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608153000	https://www.wyff4.com/article/thousands-celebrate-pride-protest-trumps-policies-in-washington/65002149
1248510817	20250608	202506	2025	2025.4329											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	3	1	3	1.55440414507772	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608153000	https://www.rrr.org.au/events/tangerine-dream-with-special-guest-aphir
1248510818	20250608	202506	2025	2025.4329											BGRGOV	BULGARIA	BGR					GOV			0	040	040	04	1	1.0	1	1	1	-9.33544303797469	0								4	Stara Zagora, Stara Zagora, Bulgaria	BU	BU59	12061	42.4328	25.6419	-838654	4	Stara Zagora, Stara Zagora, Bulgaria	BU	BU59	12061	42.4328	25.6419	-838654	20250608153000	https://www.novinite.com/articles/232762/Drugged,+Amputated,+Tortured+Shocking+Abuse+Uncovered+in+Bulgarian+
1248510819	20250608	202506	2025	2025.4329											BRA	BRAZIL	BRA								0	046	046	04	1	7.0	3	1	3	5.57029177718833	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510820	20250608	202506	2025	2025.4329											CANEDU	MANITOBA	CAN					EDU			1	043	043	04	1	2.8	10	1	10	0.840336134453783	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608153000	https://www.hometownsource.com/stillwater_gazette/community/stillwater/back-in-time-changing-times/article_ba939453-f5ff-4cdf-83f8-72f9dba84203.html
