GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247014947	20240530	202405	2024	2024.4110	AUS	AUSTRALIA	AUS																		1	160	160	16	4	-4.0	10	1	10	2.06766917293233	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530211500	https://www.canberratimes.com.au/story/8979439/fantasy-novels-by-ex-raider-luke-bateman-land-book-deal/
1247014948	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-3.08529945553539	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250530211500	http://theeconomiccollapseblog.com/traffic-at-u-s-ports-has-absolutely-plummeted-compared-to-last-year-and-a-new-crisis-threatens-to-turn-u-s-relations-with-china-into-a-massive-dumpster-fire/
1247014949	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	4	1	4	1.52505446623094	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530211500	https://www.thetimes.com/us/business/article/tiktok-revenue-rockets-as-advertisers-flock-to-the-platform-233rrmn53
1247014950	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	6	1	6	1.52505446623094	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.thetimes.com/us/business/article/tiktok-revenue-rockets-as-advertisers-flock-to-the-platform-233rrmn53
1247014951	20240530	202405	2024	2024.4110	LEG	LEGISLATURE						LEG													1	0831	083	08	2	5.0	2	1	2	-1.91570881226053	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250530211500	https://www.winnipegfreepress.com/uncategorized/2025/05/30/new-law-forces-b-c-legislator-to-quit-her-part-time-job-as-municipal-councillor
1247014952	20240530	202405	2024	2024.4110	LEG	LEGISLATURE						LEG													1	0831	083	08	2	5.0	3	1	3	-1.91570881226053	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530211500	https://www.winnipegfreepress.com/uncategorized/2025/05/30/new-law-forces-b-c-legislator-to-quit-her-part-time-job-as-municipal-councillor
1247014953	20240530	202405	2024	2024.4110	NZL	NEW ZEALAND	NZL																		1	014	014	01	1	0.0	2	1	2	2.94964028776978	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530211500	https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bay-owned-horses-dominate-at-te-rapa-jumps-john-jenkins/UOD255OZVFFIXMVB5BOH4PDYZY/
1247014954	20240530	202405	2024	2024.4110	NZL	NEW ZEALAND	NZL																		1	014	014	01	1	0.0	2	1	2	2.94964028776978	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530211500	https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bay-owned-horses-dominate-at-te-rapa-jumps-john-jenkins/UOD255OZVFFIXMVB5BOH4PDYZY/
1247014955	20240530	202405	2024	2024.4110	USA	LOS ANGELES	USA																		0	120	120	12	3	-4.0	6	1	6	-3.08529945553539	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250530211500	http://theeconomiccollapseblog.com/traffic-at-u-s-ports-has-absolutely-plummeted-compared-to-last-year-and-a-new-crisis-threatens-to-turn-u-s-relations-with-china-into-a-massive-dumpster-fire/
1247014956	20240530	202405	2024	2024.4110	USA	LOS ANGELES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.08529945553539	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250530211500	http://theeconomiccollapseblog.com/traffic-at-u-s-ports-has-absolutely-plummeted-compared-to-last-year-and-a-new-crisis-threatens-to-turn-u-s-relations-with-china-into-a-massive-dumpster-fire/
1247014957	20250430	202504	2025	2025.3288	CAN	OTTAWA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	-1.36698212407991	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530211500	https://cheknews.ca/victoria-mayor-business-advocates-welcome-new-b-c-program-aimed-at-tackling-downtown-property-crime-1258138/
1247014958	20250430	202504	2025	2025.3288	CAN	OTTAWA	CAN								CVL	COMMUNITY						CVL			0	044	044	04	1	2.5	5	1	5	-1.36698212407991	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530211500	https://cheknews.ca/victoria-mayor-business-advocates-welcome-new-b-c-program-aimed-at-tackling-downtown-property-crime-1258138/
1247014959	20250430	202504	2025	2025.3288	GOV	GOVERNMENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	2	1	2	1.5576323987539	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014960	20250430	202504	2025	2025.3288	GOV	GOVERNMENT						GOV			NLD	THE HAGUE	NLD								0	040	040	04	1	1.0	1	1	1	1.5576323987539	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014961	20250430	202504	2025	2025.3288	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	1.5576323987539	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014962	20250430	202504	2025	2025.3288	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								0	036	036	03	1	4.0	2	1	2	1.5576323987539	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014963	20250430	202504	2025	2025.3288	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								0	040	040	04	1	1.0	1	1	1	1.5576323987539	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014964	20250430	202504	2025	2025.3288	LEG	LEGISLATOR						LEG			USA	MISSOURI	USA								0	046	046	04	1	7.0	3	1	2	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247014965	20250430	202504	2025	2025.3288	LEG	LEGISLATOR						LEG			USA	MISSOURI	USA								0	046	046	04	1	7.0	3	1	2	-5.10725229826354	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247014966	20250430	202504	2025	2025.3288	LEG	LEGISLATOR						LEG			USAGOV	MISSOURI	USA					GOV			0	046	046	04	1	7.0	6	1	6	-5.10725229826354	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247014967	20250430	202504	2025	2025.3288	NLD	THE HAGUE	NLD								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	1.5576323987539	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014968	20250430	202504	2025	2025.3288	NLD	THE HAGUE	NLD								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	1.5576323987539	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	20250530211500	https://www.kentonline.co.uk/news/national/no-doubt-uk-will-spend-3-of-gdp-on-defence-by-mid-2030s-healey-says-147554/
1247014969	20250430	202504	2025	2025.3288	USA	MISSOURI	USA								LEG	LEGISLATOR						LEG			0	046	046	04	1	7.0	3	1	2	-5.10725229826354	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
