GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247833659	20240604	202406	2024	2024.4219	BUS	INDUSTRY						BUS			CHNGOV	CHINESE	CHN					GOV			1	010	010	01	1	0.0	6	1	6	-1.33928571428572	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604163000	https://www.manilatimes.net/2025/06/05/business/foreign-business/chinese-airlines-to-buy-airbus-jets/2127548
1247833660	20240604	202406	2024	2024.4219	BUS	INDUSTRY						BUS			FRA	FRANCE	FRA								1	040	040	04	1	1.0	10	1	10	-1.33928571428572	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604163000	https://www.manilatimes.net/2025/06/05/business/foreign-business/chinese-airlines-to-buy-airbus-jets/2127548
1247833661	20240604	202406	2024	2024.4219	FRA	FRANCE	FRA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	-1.33928571428572	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250604163000	https://www.manilatimes.net/2025/06/05/business/foreign-business/chinese-airlines-to-buy-airbus-jets/2127548
1247833662	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	3.06890561667631	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250604163000	https://www.liverpoolecho.co.uk/news/nostalgia/life-200-year-old-city-31785037
1247833663	20240604	202406	2024	2024.4219	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	3	1	3	4.26065162907268	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604163000	https://vtdigger.org/2025/06/04/globalfoundries-to-invest-16b-in-chip-manufacturing-in-vermont-and-new-york/
1247833664	20240604	202406	2024	2024.4219	GOV	ADMINISTRATION						GOV			USA	VERMONT	USA								0	071	071	07	2	7.4	3	1	3	4.26065162907268	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604163000	https://vtdigger.org/2025/06/04/globalfoundries-to-invest-16b-in-chip-manufacturing-in-vermont-and-new-york/
1247833665	20240604	202406	2024	2024.4219	PTY	POLITICIAN									USA	AMERICAN	USA								1	130	130	13	3	-4.4	5	1	5	-6.02409638554217	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604163000	https://outsidethebeltway.com/musk-calls-bbb-a-disgusting-abomination/
1247833666	20240604	202406	2024	2024.4219	SPY	OPERATIVE						SPY			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.86111111111111	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/extradition-of-foreigner-in-p12-m-estafa-case-sought/2127637
1247833667	20240604	202406	2024	2024.4219	TWN	TAIWAN	TWN								MNCUSA	NVIDIA	USA					MNC			1	020	020	02	1	3.0	5	1	5	1.03092783505155	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604163000	https://www.tomshardware.com/tech-industry/semiconductors/nvidia-accused-of-poaching-tsmc-engineers-in-taiwan-salaries-offered-for-talent-reach-up-to-usd180-000
1247833668	20250505	202505	2025	2025.3425	COP	POLICE						COP			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	10	1	10	-2.42718446601941	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250604163000	https://www.nbcbayarea.com/news/national-international/jfk-airport-arrest-palm-springs-fertility-clinic-bombing/3884146/
