GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245948675	20240525	202405	2024	2024.3973											CUB	CUBA	CUB								0	010	010	01	1	0.0	2	1	2	2.13776722090261	0								1	Cuba	CU	CU		22	-79.5	CU	1	Spain	SP	SP		40	-4	SP	20250525124500	https://www.cubaheadlines.com/articles/303503
1245948676	20240525	202405	2024	2024.3973											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	1.76470588235294	0								1	Russia	RS	RS		60	100	RS	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948677	20240525	202405	2024	2024.3973											MDVGOV	MALDIVE	MDV					GOV			1	043	043	04	1	2.8	10	1	10	1.98019801980198	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525124500	https://www.newsonair.gov.in/maldives-foreign-minister-on-a-three-day-visit-to-india-to-boost-bilateral-ties/
1245948678	20240525	202405	2024	2024.3973	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	046	046	04	1	7.0	5	1	5	-3.88692579505301	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250525124500	http://www.econotimes.com/Egypt-Seeks-60-LNG-Cargoes-Amid-Energy-Crisis-and-Falling-Gas-Output-1711294
1245948679	20240525	202405	2024	2024.3973	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	6	1	6	1.76470588235294	1	Russia	RS	RS		60	100	RS	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948680	20240525	202405	2024	2024.3973	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	1.76470588235294	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948681	20240525	202405	2024	2024.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.65848670756646	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525124500	https://www.wbez.org/politics/2025/05/25/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245948682	20240525	202405	2024	2024.3973	MDVGOV	MALDIVE	MDV					GOV													1	042	042	04	1	1.9	10	1	10	1.98019801980198	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250525124500	https://www.newsonair.gov.in/maldives-foreign-minister-on-a-three-day-visit-to-india-to-boost-bilateral-ties/
1245948683	20240525	202405	2024	2024.3973	NLD	DUTCH	NLD								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	8	1	8	-0.58823529411764	4	Fetesti, Romania (general), Romania	RO	RO00	25027	46.0333	26.75	-1159164	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525124500	https://nltimes.nl/2025/05/25/netherlands-send-final-f-16-fighter-jet-ukraine-monday-fulfilling-24-jet-pledge
1245948684	20240525	202405	2024	2024.3973	NLD	DUTCH	NLD								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-0.58823529411764	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525124500	https://nltimes.nl/2025/05/25/netherlands-send-final-f-16-fighter-jet-ukraine-monday-fulfilling-24-jet-pledge
1245948685	20240525	202405	2024	2024.3973	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.76470588235294	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948686	20240525	202405	2024	2024.3973	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	4	1	4	1.76470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
