GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246438234	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								LEG	HOUSE OF COMMONS						LEG			0	081	081	08	2	5.0	10	1	10	-0.35971223021583	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528054500	https://slguardian.org/france-approves-assisted-dying-bill-in-landmark-vote/
1246438235	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	040	040	04	1	1.0	20	2	20	-1.18279052893378	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250528054500	https://www.naroomanewsonline.com.au/story/8977655/future-of-specialist-doctor-trainees-in-rural-australia-uncertain/
1246438236	20250521	202505	2025	2025.3863	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		EDU	COLLEGE						EDU			0	040	040	04	1	1.0	20	2	20	-1.18279052893378	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250528054500	https://www.naroomanewsonline.com.au/story/8977655/future-of-specialist-doctor-trainees-in-rural-australia-uncertain/
1246438237	20250521	202505	2025	2025.3863	TWN	TAIPEI	TWN								MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	8	1	8	0.32626427406199	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528054500	https://slguardian.org/nvidia-suppliers-overcome-technical-hurdles-paving-way-for-blackwell-ai-server-shipments/
1246438238	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	4	1	4	-2.20820189274448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528054500	https://www.eenews.net/articles/blm-removes-top-career-official/
1246438239	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-5.4320987654321	0								0								0								20250528054500	https://www.theland.com.au/story/8978248/farmers-continue-to-battle-cattle-tick-calls-for-govt-help/
1246438240	20250528	202505	2025	2025.4055											ARE	DUBAI	ARE								0	042	042	04	1	1.9	1	1	1	-0.164203612479469	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528054500	https://www.emirates247.com/uae/ahmed-bin-mohammed-officially-opens-arab-media-summit-2025-2025-05-27-1.739579
1246438241	20250528	202505	2025	2025.4055											ARE	DUBAI	ARE								0	042	042	04	1	1.9	1	1	1	-0.164203612479469	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528054500	https://www.emirates247.com/uae/ahmed-bin-mohammed-officially-opens-arab-media-summit-2025-2025-05-27-1.739579
1246438242	20250528	202505	2025	2025.4055											ATG	ANTIGUA AND BARBUDA	ATG								0	042	042	04	1	1.9	1	1	1	-3.96174863387978	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528054500	https://slguardian.org/us-refuses-to-renew-chevrons-venezuela-oil-license-as-trump-tightens-stance-on-maduro/
1246438243	20250528	202505	2025	2025.4055											ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	2	1	2	-3.96174863387978	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250528054500	https://slguardian.org/us-refuses-to-renew-chevrons-venezuela-oil-license-as-trump-tightens-stance-on-maduro/
1246438244	20250528	202505	2025	2025.4055											ATG	ANTIGUA	ATG								0	043	043	04	1	2.8	3	1	3	-3.96174863387978	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250528054500	https://slguardian.org/us-refuses-to-renew-chevrons-venezuela-oil-license-as-trump-tightens-stance-on-maduro/
1246438245	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	1.44508670520231	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528054500	https://economictimes.indiatimes.com/news/international/canada/canada-rejects-trumps-free-offer-to-join-golden-dome-missile-defense-as-51st-us-state/articleshow/121454690.cms
1246438246	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	080	080	08	2	5.0	3	1	3	-5.8080808080808	0								4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250528054500	https://www.clickorlando.com/news/world/2025/05/28/search-efforts-continue-at-the-site-of-a-china-chemical-plant-explosion-as-fate-of-6-missing-unknown/
1246438247	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	080	080	08	2	5.0	4	1	4	-5.8080808080808	0								4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	20250528054500	https://www.clickorlando.com/news/world/2025/05/28/search-efforts-continue-at-the-site-of-a-china-chemical-plant-explosion-as-fate-of-6-missing-unknown/
1246438248	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	1.61290322580645	0								4	Punta Gorda, Toledo, Belize	BH	BH06	5860	16.1	-88.8	-1150073	4	Punta Gorda, Toledo, Belize	BH	BH06	5860	16.1	-88.8	-1150073	20250528054500	https://www.finanznachrichten.de/nachrichten-2025-05/65517888-copal-tree-brands-inc-how-a-belizean-rum-is-redefining-sustainability-in-the-drinks-industry-008.htm
1246438249	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	164	164	16	4	-7.0	5	1	5	-1.15830115830116	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250528054500	https://slguardian.org/tpg-and-blackstone-make-16-billion-bid-to-take-hologic-private-but-offer-rejected/
1246438250	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-1.99335548172758	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250528054500	https://economictimes.indiatimes.com/markets/stocks/news/rs-20000-crore-in-2-months-fiis-back-with-a-bang-but-will-they-stay-long-enough/articleshow/121454771.cms
1246438251	20250528	202505	2025	2025.4055											CHRPRO	PROTESTANT				CHR	PRO				0	036	036	03	1	4.0	5	1	5	-0.51546391752578	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528054500	https://www.ncregister.com/commentaries/how-i-became-catholic-a-journey-of-faith-and-conversion
1246438252	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	040	040	04	1	1.0	6	1	6	-7.18232044198897	0								4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	4	Xiya, Shaanxi, China	CH	CH26	13217	34.2903	107.553	10674607	20250528054500	https://www.scmp.com/lifestyle/entertainment/article/3311928/we-girls-movie-review-chinese-crime-drama-about-2-women-ex-convicts-far-too-moralistic
1246438253	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-9.55056179775281	0								4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	20250528054500	https://news.webindia123.com/news/Articles/India/20250528/4320779.html
1246438254	20250528	202505	2025	2025.4055											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-5.59490084985835	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528054500	https://www.ynetnews.com/article/hyfrdzvgxe
