GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245718135	20240523	202405	2024	2024.3918											ELI	ACTOR						ELI			0	040	040	04	1	1.0	4	1	4	1.40186915887851	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523191500	https://www.the-independent.com/arts-entertainment/films/news/barry-keoghan-addiction-parents-b2756909.html
1245718136	20240523	202405	2024	2024.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-3.51681957186544	0								3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC		35.2206	-80.9438	997896	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC		35.2206	-80.9438	997896	20250523191500	https://www.newsweek.com/i-remember-world-without-medicaid-we-cant-go-back-opinion-2075369
1245718137	20240523	202405	2024	2024.3918	AFG	AFGHANISTAN	AFG								GOV	GOVERNMENT OFFICIAL						GOV			0	013	013	01	1	0.4	2	1	2	-5.5722891566265	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523191500	https://www.arabnews.com/node/2601892/world
1245718138	20240523	202405	2024	2024.3918	AFGGOV	AFGHANISTAN	AFG					GOV			GOV	GOVERNMENT OFFICIAL						GOV			0	010	010	01	1	0.0	2	1	2	-5.5722891566265	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523191500	https://www.arabnews.com/node/2601892/world
1245718139	20240523	202405	2024	2024.3918	BUS	COMPANY						BUS			GHA	GHANA	GHA								1	020	020	02	1	3.0	8	1	8	-1.16550116550116	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523191500	https://therealdeal.com/chicago/2025/05/23/golub-alcion-list-apartment-tower-in-chicagos-gold-coast/
1245718140	20240523	202405	2024	2024.3918	ELI	ACTOR						ELI													0	040	040	04	1	1.0	2	1	2	1.40186915887851	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523191500	https://www.the-independent.com/arts-entertainment/films/news/barry-keoghan-addiction-parents-b2756909.html
1245718141	20240523	202405	2024	2024.3918	FRA	FRANCE	FRA								COP	PRISON						COP			1	013	013	01	1	0.4	1	1	1	-5.6288032454361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523191500	https://www.dailymail.co.uk/news/article-14744155/Justice-Kim-Kardashian-Ringleader-gang-tied-star-gun-point-Paris-robbery-GUILTY-nine-years-jewellery-heist.html
1245718142	20240523	202405	2024	2024.3918	FRAGOVJUD	FRANCE	FRA					GOV	JUD		COP	PRISON						COP			1	010	010	01	1	0.0	1	1	1	-5.6288032454361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523191500	https://www.dailymail.co.uk/news/article-14744155/Justice-Kim-Kardashian-Ringleader-gang-tied-star-gun-point-Paris-robbery-GUILTY-nine-years-jewellery-heist.html
1245718143	20240523	202405	2024	2024.3918	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		COP	PRISON						COP			1	010	010	01	1	0.0	3	1	3	-5.6288032454361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523191500	https://www.dailymail.co.uk/news/article-14744155/Justice-Kim-Kardashian-Ringleader-gang-tied-star-gun-point-Paris-robbery-GUILTY-nine-years-jewellery-heist.html
1245718144	20240523	202405	2024	2024.3918	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-3.51681957186544	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC	NC119	35.2206	-80.9438	997896	0								3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC		35.2206	-80.9438	997896	20250523191500	https://www.newsweek.com/i-remember-world-without-medicaid-we-cant-go-back-opinion-2075369
1245718145	20240523	202405	2024	2024.3918	USAMED	REUTERS	USA					MED													0	173	173	17	4	-5.0	5	1	5	-0.99875156054932	0								0								0								20250523191500	https://pagesix.com/2025/05/23/celebrity-news/sean-diddy-combs-twins-jessie-and-dlila-graduate-from-high-school-amid-rappers-trial/
1245718146	20250423	202504	2025	2025.3096	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	10	1	10	-7.80669144981413	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523191500	https://truthout.org/articles/federal-judge-blocks-trump-administrations-foreign-student-ban-at-harvard/
1245718147	20250516	202505	2025	2025.3726	BUS	CREDIT UNION						BUS			GRD	GRENADINES	GRD								1	036	036	03	1	4.0	10	1	10	4.41176470588235	0								0								0								20250523191500	https://www.nbcsvg.com/2025/05/23/svgtccu-to-host-lunch-with-tccu-live-session-to-promote-smart-money-management/
1245718148	20250516	202505	2025	2025.3726	BUS	CREDIT UNION						BUS			VCT	ST VINCENT	VCT								1	036	036	03	1	4.0	10	1	10	4.41176470588235	0								0								0								20250523191500	https://www.nbcsvg.com/2025/05/23/svgtccu-to-host-lunch-with-tccu-live-session-to-promote-smart-money-management/
1245718149	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	3.67346938775511	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250523191500	https://www.yahoo.com/news/craven-county-schools-celebrate-graduation-163528744.html
1245718150	20250516	202505	2025	2025.3726	GRD	GRENADINES	GRD								BUS	CREDIT UNION						BUS			1	036	036	03	1	4.0	10	1	10	4.41176470588235	0								0								0								20250523191500	https://www.nbcsvg.com/2025/05/23/svgtccu-to-host-lunch-with-tccu-live-session-to-promote-smart-money-management/
1245718151	20250516	202505	2025	2025.3726	MNCUSABUS	NVIDIA	USA					MNC	BUS												1	020	020	02	1	3.0	10	1	10	1.56739811912226	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523191500	https://www.fingerlakes1.com/2025/05/23/nvidia-q1-2025-earnings-preview/
1245718152	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								USAGOV	US OFFICIAL	USA					GOV			0	020	020	02	1	3.0	2	1	2	-3.88446215139442	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523191500	https://english.aawsat.com/arab-world/5146590-trump%E2%80%99s-team-proposes-6-month-waiver-first-step-easing-sanctions-syria-officials
1245718153	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								USAGOV	US OFFICIAL	USA					GOV			0	036	036	03	1	4.0	2	1	2	-3.88446215139442	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523191500	https://english.aawsat.com/arab-world/5146590-trump%E2%80%99s-team-proposes-6-month-waiver-first-step-easing-sanctions-syria-officials
1245718154	20250516	202505	2025	2025.3726	VCT	ST VINCENT	VCT								BUS	CREDIT UNION						BUS			1	036	036	03	1	4.0	10	1	10	4.41176470588235	0								0								0								20250523191500	https://www.nbcsvg.com/2025/05/23/svgtccu-to-host-lunch-with-tccu-live-session-to-promote-smart-money-management/
1245718155	20250523	202505	2025	2025.3918											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	6	1	6	2.0442930153322	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523191500	https://vanyaland.com/2025/05/23/lilo-and-stitch-review-this-is-very-good/
1245718156	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	4.04040404040404	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250523191500	https://kfyo.com/ixp/157/p/lubbock-mayor-compensation-benefits/
1245718157	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-8.33333333333333	0								3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250523191500	https://www.yahoo.com/news/myrtle-beach-man-given-maximum-163747861.html
1245718158	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	3	1	3	1.42857142857143	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.marketscreener.com/quote/stock/MAGNERA-CORPORATION-12787/news/Magnera-Announces-Participation-in-the-Stifel-2025-Boston-Cross-Sector-1x1-Investor-Conference-50054593/
