GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249593097	20240613	202406	2024	2024.4466											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	3.72807017543859	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250613234500	https://www.messenger-inquirer.com/townnews/hydrography/innovate-summit-brought-people-from-five-countries-to-town/article_1a93b5e8-9279-5983-bc2c-723ac9c26e32.html
1249593098	20240613	202406	2024	2024.4466	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-3.7095501183899	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250613234500	https://www.sandiegouniontribune.com/2025/06/13/debate-over-san-diego-surveillance-tech-reignites-amid-immigration-raids-protests-and-budget-cuts/
1249593099	20240613	202406	2024	2024.4466	EDUEDU	SCHOOL						EDU	EDU		EDU	STUDENT						EDU			0	071	071	07	2	7.4	10	1	10	-1.52671755725191	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613234500	https://vtdigger.org/2025/06/13/legislative-leaders-and-gov-phil-scott-strike-deal-on-education-reform-for-lawmakers-to-consider-next-week/
1249593100	20240613	202406	2024	2024.4466	ESP	ZARAGOZA	ESP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.68855534709194	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250613234500	https://www.katc.com/jeff-davis-parish/28th-coushatta-powwow-brings-generations-of-native-art-and-tradition-to-life
1249593101	20240613	202406	2024	2024.4466	ESP	ZARAGOZA	ESP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.68855534709194	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613234500	https://www.katc.com/jeff-davis-parish/28th-coushatta-powwow-brings-generations-of-native-art-and-tradition-to-life
1249593102	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	3.72807017543859	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250613234500	https://www.messenger-inquirer.com/townnews/hydrography/innovate-summit-brought-people-from-five-countries-to-town/article_1a93b5e8-9279-5983-bc2c-723ac9c26e32.html
1249593103	20240613	202406	2024	2024.4466	LEG	SENATE						LEG													1	129	129	12	3	-5.0	10	1	10	1.03092783505155	0								0								0								20250613234500	https://brooklyneagle.com/articles/2025/06/13/simons-lich-act-to-reform-hospital-closures-passes-in-assembly-again/
1249593104	20240613	202406	2024	2024.4466	LEG	LEGISLATURE						LEG			USA	VERMONT	USA								0	034	034	03	1	7.0	2	1	2	-1.52671755725191	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250613234500	https://vtdigger.org/2025/06/13/legislative-leaders-and-gov-phil-scott-strike-deal-on-education-reform-for-lawmakers-to-consider-next-week/
1249593105	20240613	202406	2024	2024.4466	LEG	LEGISLATURE						LEG			USA	VERMONT	USA								0	034	034	03	1	7.0	8	1	8	-1.52671755725191	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613234500	https://vtdigger.org/2025/06/13/legislative-leaders-and-gov-phil-scott-strike-deal-on-education-reform-for-lawmakers-to-consider-next-week/
1249593106	20240613	202406	2024	2024.4466	PTY	DEMOCRATIC PARTY									CVL	VOTER						CVL			1	012	012	01	1	-0.4	10	1	10	0.97087378640777	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613234500	https://www.yahoo.com/news/gen-z-led-group-launches-203000856.html
1249593107	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								ESP	ZARAGOZA	ESP								0	043	043	04	1	2.8	1	1	1	1.68855534709194	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250613234500	https://www.katc.com/jeff-davis-parish/28th-coushatta-powwow-brings-generations-of-native-art-and-tradition-to-life
1249593108	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								ESP	ZARAGOZA	ESP								0	043	043	04	1	2.8	1	1	1	1.68855534709194	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613234500	https://www.katc.com/jeff-davis-parish/28th-coushatta-powwow-brings-generations-of-native-art-and-tradition-to-life
1249593109	20250514	202505	2025	2025.3671											CVL	IMMIGRANT						CVL			1	120	120	12	3	-4.0	30	2	30	-1.58059198819389	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613234500	https://laist.com/news/gov-newsom-lambasts-trump-for-giving-immigrants-health-data-to-deportation-officials
1249593110	20250606	202506	2025	2025.4274	CRM	THIEVES						CRM			NGA	NIGER DELTA	NGA								1	173	173	17	4	-5.0	4	1	4	-4.92307692307692	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613234500	https://theeagleonline.com.ng/troops-deactivate-21-illegal-refineries-nab-23-oil-thieves/
1249593111	20250606	202506	2025	2025.4274	CRM	THIEVES						CRM			NGA	NIGER DELTA	NGA								1	173	173	17	4	-5.0	6	1	6	-4.92307692307692	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250613234500	https://theeagleonline.com.ng/troops-deactivate-21-illegal-refineries-nab-23-oil-thieves/
1249593112	20250606	202506	2025	2025.4274	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	OHIO	USA								1	084	084	08	2	7.0	7	1	7	-1.89274447949527	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613234500	https://www.yahoo.com/news/cleveland-health-officials-warn-covid-195733923.html
1249593113	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								LKA	COLOMBO	LKA								1	042	042	04	1	1.9	2	1	2	-2.18978102189781	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613234500	https://www.ft.lk/front-page/SriLankan-Airlines-revises-European-flight-routes-due-to-Middle-East-tensions/44-777712
1249593114	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	10	1	10	-5.10948905109489	1	Sri Lanka	CE	CE		7	81	CE	0								1	Iran	IR	IR		32	53	IR	20250613234500	https://www.ft.lk/front-page/Sri-Lanka-expresses-deep-concern-over-Israel-Iran-tensions/44-777709
1249593115	20250612	202506	2025	2025.4438	LKA	COLOMBO	LKA								GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	-2.18978102189781	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613234500	https://www.ft.lk/front-page/SriLankan-Airlines-revises-European-flight-routes-due-to-Middle-East-tensions/44-777712
1249593116	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	8	1	8	-5.10948905109489	1	Sri Lanka	CE	CE		7	81	CE	1	Iran	IR	IR		32	53	IR	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/front-page/Sri-Lanka-expresses-deep-concern-over-Israel-Iran-tensions/44-777709
