GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245985367	20240525	202405	2024	2024.3973	MIL	MARINES						MIL													1	071	071	07	2	7.4	10	1	10	1.91256830601093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525184500	https://www.startribune.com/the-us-military-spent-6-billion-in-the-past-3-years-to-recruit-and-retain-troops/601361368
1245985368	20250425	202504	2025	2025.3151	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-3.35570469798657	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525184500	https://thehill.com/homenews/5318010-china-taiwan-russia-ukraine-relations/
1245985369	20250518	202505	2025	2025.3781	MNCIRLBUS	RYANAIR	IRL					MNC	BUS												1	110	110	11	3	-2.0	3	1	3	-9.09090909090909	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525184500	https://www.middleeasteye.net/live-blog/live-blog-update/houthi-strikes-israeli-airport-expose-economic-fallout
1245985370	20250518	202505	2025	2025.3781	MNCIRLBUS	RYANAIR	IRL					MNC	BUS		ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	-9.09090909090909	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525184500	https://www.middleeasteye.net/live-blog/live-blog-update/houthi-strikes-israeli-airport-expose-economic-fallout
1245985371	20250518	202505	2025	2025.3781	MNCIRLBUS	RYANAIR	IRL					MNC	BUS		ISRBUS	ISRAEL	ISR					BUS			1	110	110	11	3	-2.0	1	1	1	-9.09090909090909	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525184500	https://www.middleeasteye.net/live-blog/live-blog-update/houthi-strikes-israeli-airport-expose-economic-fallout
1245985372	20250518	202505	2025	2025.3781	RUSELI	RUSSIAN	RUS					ELI			RUS	RUSSIA	RUS								0	052	052	05	1	3.5	3	1	3	-6.30841121495327	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525184500	https://www.navytimes.com/global/the-americas/2023/02/27/us-calls-on-russia-to-stay-with-nuclear-weapons-treaty/
1245985373	20250525	202505	2025	2025.3973											AFRGOV	AFRICA	AFR					GOV			0	100	100	10	3	-5.0	5	1	5	3.93700787401575	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525184500	https://www.sanews.gov.za/africa-business-south-africa-world/africa-urged-invest-science-sustainable-growth
1245985374	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	2	1	2	-2.80373831775701	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985375	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	8	1	8	-2.80373831775701	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985376	20250525	202505	2025	2025.3973											BHRGOV	BAHRAIN	BHR					GOV			0	040	040	04	1	1.0	2	1	2	-3.23834196891191	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525184500	https://zeenews.india.com/india/pakistan-is-not-victim-but-aggressor-aimim-chief-owaisi-reveals-topics-raised-in-all-party-delegation-to-bahrain-2906297.html
