GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244912218	20240520	202405	2024	2024.3836											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	2.97397769516729	0								0								0								20250520083000	https://www.nwemail.co.uk/news/25174181.barrows-top-trumps-game-launches-celebrating-local-landmarks/
1244912219	20240520	202405	2024	2024.3836											MIL	SECURITY PERSONNEL						MIL			1	145	145	14	3	-7.5	5	1	5	-3.11926605504587	0								4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	20250520083000	https://www.thehitavada.com/Encyc/2025/5/20/Sambhal-mosque-row.html
1244912220	20240520	202405	2024	2024.3836	BUS	BUSINESS LEADER						BUS													0	070	070	07	2	7.0	10	1	10	8.94495412844037	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250520083000	https://www.newsandstar.co.uk/news/25173973.in-cumbria-business-awards-2025-deadline-approaching/
1244912221	20240520	202405	2024	2024.3836	ELI	ACTOR						ELI			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-5.43130990415335	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520083000	https://aninews.in/news/world/asia/bangladesh-court-grants-bail-to-actress-nusraat-faria20250520121815/
1244912222	20240520	202405	2024	2024.3836	IRN	IRANIAN	IRN								FRA	CANNES	FRA								0	173	173	17	4	-5.0	3	1	3	-4.03458213256484	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520083000	https://www.ibtimes.com/irans-panahi-pokes-fun-irans-jailers-cannes-comeback-3774056
1244912223	20240520	202405	2024	2024.3836	IRN	IRANIAN	IRN								FRA	CANNES	FRA								0	173	173	17	4	-5.0	4	1	4	-4.03458213256484	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520083000	https://www.ibtimes.com/irans-panahi-pokes-fun-irans-jailers-cannes-comeback-3774056
1244912224	20240520	202405	2024	2024.3836	MIL	SECURITY PERSONNEL						MIL													1	175	175	17	4	-9.0	5	1	5	-3.11926605504587	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	0								4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	20250520083000	https://www.thehitavada.com/Encyc/2025/5/20/Sambhal-mosque-row.html
1244912225	20240520	202405	2024	2024.3836	MIL	NAVY						MIL			CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	2.97397769516729	0								0								0								20250520083000	https://www.nwemail.co.uk/news/25174181.barrows-top-trumps-game-launches-celebrating-local-landmarks/
1244912226	20240520	202405	2024	2024.3836	ZAF	NORTH WEST	ZAF																		0	084	084	08	2	7.0	10	1	10	-1.48514851485148	4	Scott Reef, Western Australia, Australia	AS	AS08		-14	121.833	-1599725	0								4	Scott Reef, Western Australia, Australia	AS	AS08		-14	121.833	-1599725	20250520083000	https://www.redlandcitybulletin.com.au/story/8971993/controversial-gas-project-hinges-on-11th-hour-talks/
1244912227	20250513	202505	2025	2025.3644	GOV	GOVERNOR						GOV													0	081	081	08	2	5.0	6	1	6	-3.125	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520083000	https://www.abc57.com/news/indiana-executes-death-row-inmate-benjamin-ritchie-second-in-6-months
