GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547086	20250509	202505	2025	2025.3534	CVL	TOURIST						CVL			AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	4	1	4	-1.03950103950104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608234500	https://indianexpress.com/article/business/eye-on-strong-export-advantage-india-not-keen-to-dent-turkey-trade-ties-with-curbs-10055610/
1248547087	20250509	202505	2025	2025.3534	CVL	TOURIST						CVL			AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	1	1	1	-1.03950103950104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608234500	https://indianexpress.com/article/business/eye-on-strong-export-advantage-india-not-keen-to-dent-turkey-trade-ties-with-curbs-10055610/
1248547088	20250509	202505	2025	2025.3534	CVL	TOURIST						CVL			TUR	TURKEY	TUR								0	160	160	16	4	-4.0	5	1	5	-1.03950103950104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608234500	https://indianexpress.com/article/business/eye-on-strong-export-advantage-india-not-keen-to-dent-turkey-trade-ties-with-curbs-10055610/
1248547089	20250509	202505	2025	2025.3534	ISR	TEL AVIV	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	6	1	6	-5.40983606557377	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325068.html
1248547090	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	MINIST OF COMMERCE						GOV			0	040	040	04	1	1.0	14	1	14	0.45731707317073	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547091	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	MINIST OF COMMERCE						GOV			0	040	040	04	1	1.0	2	1	2	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547092	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	020	020	02	1	3.0	4	1	4	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547093	20250601	202506	2025	2025.4137	GOV	MINIST OF COMMERCE						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	14	1	14	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547094	20250601	202506	2025	2025.4137	GOV	MINIST OF COMMERCE						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547095	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			NZL	NEW ZEALAND	NZL								1	090	090	09	2	-2.0	6	1	6	-2.61780104712042	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	1	China	CH	CH		35	105	CH	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250608234500	https://www.odt.co.nz/news/national/pm-unsure-how-aussie-ship-knocked-parts-nz-offline-rnz
1248547096	20250601	202506	2025	2025.4137	GOV	MINIST OF COMMERCE						GOV			USA	THE US	USA								0	020	020	02	1	3.0	16	1	16	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547097	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	051	051	05	1	3.4	4	1	4	-5.40983606557377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325068.html
1248547098	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAELI	ISR					GOV	MIL												1	051	051	05	1	3.4	6	1	6	-5.40983606557377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325068.html
1248547099	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		0	012	012	01	1	-0.4	2	1	2	1.2326656394453	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608234500	https://www.newstalkzb.co.nz/news/national/missing-wellington-nurse-found-safe-and-well-in-bangkok/
1248547100	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.0920716112532	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547101	20250608	202506	2025	2025.4329											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	16	1	16	-1.96936542669584	0								4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	20250608234500	https://www.gazetaexpress.com/en/The-former-member-of-the-special-unit-who-was-detained-in-Serbia-will-appear-in-court-in-Belgrade-on-Monday--MPJD-reacts/
1248547102	20250608	202506	2025	2025.4329											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	4	1	4	-1.96936542669584	0								4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608234500	https://www.gazetaexpress.com/en/The-former-member-of-the-special-unit-who-was-detained-in-Serbia-will-appear-in-court-in-Belgrade-on-Monday--MPJD-reacts/
1248547103	20250608	202506	2025	2025.4329											BUS	CORPORATION						BUS			1	0841	084	08	2	7.0	8	1	8	-3.74064837905237	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/commercialisation-of-residential-areas-concerns-residents-in-ludhiana-west-constituency-/articleshow/121711783.cms
1248547104	20250608	202506	2025	2025.4329											BUS	CORPORATION						BUS			1	0841	084	08	2	7.0	2	1	2	-3.74064837905237	0								4	Model Town, Haryana, India	IN	IN10	17831	30.1479	76.6851	10448037	4	Model Town, Haryana, India	IN	IN10	17831	30.1479	76.6851	10448037	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/commercialisation-of-residential-areas-concerns-residents-in-ludhiana-west-constituency-/articleshow/121711783.cms
1248547105	20250608	202506	2025	2025.4329											CRM	GANG						CRM			1	020	020	02	1	3.0	1	1	1	-5.84905660377358	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547106	20250608	202506	2025	2025.4329											CRM	GANG						CRM			1	020	020	02	1	3.0	1	1	1	-5.84905660377358	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547107	20250608	202506	2025	2025.4329											CRM	GANG						CRM			1	020	020	02	1	3.0	3	1	3	-5.84905660377358	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547108	20250608	202506	2025	2025.4329											CRM	GANG						CRM			1	112	112	11	3	-2.0	1	1	1	-5.84905660377358	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547109	20250608	202506	2025	2025.4329											CRM	GANG						CRM			1	112	112	11	3	-2.0	4	1	4	-5.84905660377358	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547110	20250608	202506	2025	2025.4329											CRM	ASSAILANT						CRM			1	190	190	19	4	-10.0	10	1	10	-5.42005420054201	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250608234500	https://dailytrust.com/hoodlum-stabs-senior-officer-to-death-in-kaduna/
1248547111	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			1	052	052	05	1	3.5	5	1	5	-2.22222222222222	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608234500	http://www.eastcountymagazine.org/latino-community
1248547112	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	6.52173913043478	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608234500	https://www.abc57.com/news/ball-state-university-to-host-jrr-tolkien-exhibit-through-july
1248547113	20250608	202506	2025	2025.4329											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	1.71232876712328	0								3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	20250608234500	https://keyt.com/cnn-regional/2025/06/08/high-school-students-build-tiny-homes-to-help-solve-bay-area-housing-crisis/
1248547114	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	0.16722408026756	0								3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	20250608234500	https://marylandreporter.com/2025/06/08/as-young-americans-struggle-with-mental-health-online-support-surges-including-in-maryland/
1248547115	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								1	050	050	05	1	3.5	6	1	6	0.354609929078014	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547116	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								1	050	050	05	1	3.5	4	1	4	0.354609929078014	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Morocco	MO	MO		32	-5	MO	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547117	20250608	202506	2025	2025.4329											GBR	GLASGOW	GBR								1	020	020	02	1	3.0	10	1	10	2.77427490542245	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608234500	https://gadget.co.za/aicantsmell21m/
1248547118	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-4.71204188481675	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608234500	https://www.mirror.co.uk/news/uk-news/southport-monster-axel-rudakubana-tests-35358257
1248547119	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	4	1	4	-11.4583333333333	0								3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	20250608234500	https://www.wdrb.com/news/man-arrested-after-deadly-crash-in-marion-county-kentucky-police-say/article_8916f1fe-e1a8-4c37-9b71-c512c3946924.html
1248547120	20250608	202506	2025	2025.4329											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	042	042	04	1	1.9	3	1	3	0.289017341040463	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608234500	https://allafrica.com/view/group/main/main/id/00061031.html
1248547121	20250608	202506	2025	2025.4329											IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	046	046	04	1	7.0	10	1	10	6.49651972157773	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00070727.html
1248547122	20250608	202506	2025	2025.4329											IND	PATNA	IND								0	043	043	04	1	2.8	2	1	2	-2.9126213592233	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608234500	https://indianexpress.com/article/india/the-indian-express-will-launch-its-patna-edition-today-eleventh-across-the-country-10055552/
1248547123	20250608	202506	2025	2025.4329											IND	PATNA	IND								0	043	043	04	1	2.8	4	1	4	-2.9126213592233	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608234500	https://indianexpress.com/article/india/the-indian-express-will-launch-its-patna-edition-today-eleventh-across-the-country-10055552/
1248547124	20250608	202506	2025	2025.4329											LBN	LEBANON	LBN								1	084	084	08	2	7.0	4	1	4	-10.2325581395349	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608234500	https://www.lex18.com/news/covering-kentucky/55-year-old-man-killed-in-2-vehicle-collision-on-us-68-in-marion-county-ksp-reports
