GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247267425	20240601	202406	2024	2024.4137											BGDOPP	DHAKA	BGD					OPP			1	170	170	17	4	-7.0	10	1	10	-11.2781954887218	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267426	20240601	202406	2024	2024.4137											BGDOPP	DHAKA	BGD					OPP			1	173	173	17	4	-5.0	10	1	10	-11.2781954887218	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267427	20240601	202406	2024	2024.4137											IGOUNO	THE UN		UNO				IGO			1	190	190	19	4	-10.0	10	1	10	-11.2781954887218	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267428	20240601	202406	2024	2024.4137	GOV	CABINET MINISTER						GOV													0	100	100	10	3	-5.0	8	1	8	-11.2781954887218	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267429	20240601	202406	2024	2024.4137	GOV	CABINET MINISTER						GOV													0	100	100	10	3	-5.0	2	1	2	-11.2781954887218	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267430	20240601	202406	2024	2024.4137	MED	MEDIA						MED			GBR	BRITAIN	GBR								1	020	020	02	1	3.0	5	1	5	-0.47318611987381	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601203000	https://news.sky.com/story/inquiry-into-uks-role-in-1984-golden-temple-massacre-under-consideration-13377517
1247267431	20250502	202505	2025	2025.3342	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	10	1	10	-7.34265734265734	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601203000	https://nypost.com/2025/06/01/us-news/hakeem-jeffries-kathy-hochul-rage-at-trump-after-nadlers-aide-nabbed-by-dhs-agents-clearly-trying-to-intimidate/
1247267432	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-5.27156549520767	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267433	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-5.27156549520767	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267434	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	160	160	16	4	-4.0	12	3	12	-3.93700787401575	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://komonews.com/news/nation-world/thousands-evacuated-as-wildfires-sweep-across-canadian-provinces-air-quality-worsens-the-united-states-saskatchewan-manitoba-winnipeg-public-safety-evacuees
1247267435	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	160	160	16	4	-4.0	3	3	3	-3.93700787401575	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://komonews.com/news/nation-world/thousands-evacuated-as-wildfires-sweep-across-canadian-provinces-air-quality-worsens-the-united-states-saskatchewan-manitoba-winnipeg-public-safety-evacuees
1247267436	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	1	1	1	-5.27156549520767	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267437	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	1	1	1	-10.292249047014	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250601203000	https://www.frontpagemag.com/denouncing-gun-violence/
1247267438	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	138	138	13	3	-7.0	2	1	2	-10.292249047014	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250601203000	https://www.frontpagemag.com/denouncing-gun-violence/
1247267439	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			USAGOV	WASHINGTON	USA					GOV			1	138	138	13	3	-7.0	3	1	3	-10.292249047014	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250601203000	https://www.frontpagemag.com/denouncing-gun-violence/
1247267440	20250525	202505	2025	2025.3973	USA	THE US	USA								CAN	CANADIAN	CAN								0	010	010	01	1	0.0	3	1	3	-5.27156549520767	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267441	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	010	010	01	1	0.0	1	1	1	-5.27156549520767	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267442	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	010	010	01	1	0.0	1	1	1	-5.27156549520767	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267443	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	010	010	01	1	0.0	1	1	1	-5.27156549520767	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267444	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	010	010	01	1	0.0	1	1	1	-5.27156549520767	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267445	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	036	036	03	1	4.0	4	1	4	-5.27156549520767	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://www.theguardian.com/world/2025/jun/01/thousands-evacuated-in-three-canadian-provinces-as-wildfires-continue
1247267446	20250525	202505	2025	2025.3973	USAGOV	WASHINGTON	USA					GOV			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-10.292249047014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601203000	https://www.frontpagemag.com/denouncing-gun-violence/
1247267447	20250531	202505	2025	2025.4137	BGDCOP	NARSINGDI	BGD					COP			BGD	DHAKA	BGD								1	173	173	17	4	-5.0	10	1	10	-6.74157303370786	0								0								0								20250601203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/ride-sharing-biker-sent-jail-over-rape-passenger-3909106
1247267448	20250531	202505	2025	2025.4137	BGDCOP	NARSINGDI	BGD					COP			COP	POLICE						COP			1	115	115	11	3	-2.0	10	1	10	-6.74157303370786	0								0								0								20250601203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/ride-sharing-biker-sent-jail-over-rape-passenger-3909106
1247267449	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								RUSMIL	SIBERIA	RUS					MIL			0	194	194	19	4	-10.0	2	1	2	-8.04597701149425	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601203000	https://www.thedailystar.net/news/world/news/2-bridges-russia-collapse-blasts-3908996
1247267450	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	3	1	3	-8.04597701149425	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601203000	https://www.thedailystar.net/news/world/news/2-bridges-russia-collapse-blasts-3908996
1247267451	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-8.04597701149425	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601203000	https://www.thedailystar.net/news/world/news/2-bridges-russia-collapse-blasts-3908996
1247267452	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	SIBERIA	RUS					MIL			0	194	194	19	4	-10.0	7	1	7	-8.04597701149425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601203000	https://www.thedailystar.net/news/world/news/2-bridges-russia-collapse-blasts-3908996
1247267453	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	SIBERIA	RUS					MIL			0	194	194	19	4	-10.0	1	1	1	-8.04597701149425	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601203000	https://www.thedailystar.net/news/world/news/2-bridges-russia-collapse-blasts-3908996
