GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248041838	20240605	202406	2024	2024.4247	GOV	GOVERNMENT						GOV			MNCUSAMED	VIRGIN MEDIA	USA					MNC	MED		1	020	020	02	1	3.0	10	1	10	2.28898426323319	0								0								0								20250605153000	https://www.professionalpensions.com/news/4414629/dwp-legislate-issues-arising-virgin-media-judgment
1248041839	20240605	202406	2024	2024.4247	GOV	MAYOR						GOV			TUR	TURKEY	TUR								0	112	112	11	3	-2.0	1	1	1	-9.69162995594711	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Esenyurt, Istanbul, Turkey	TU	TU34	27888	41.0333	28.6753	-748518	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605153000	https://www.dailysabah.com/politics/turkish-opposition-chief-investigated-for-threatening-prosecutor/news
1248041840	20240605	202406	2024	2024.4247	SAU	SAUDI	SAU																		0	013	013	01	1	0.4	2	1	2	-1.61764705882353	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250605153000	https://www.dawn.com/news/1915585/pilgrims-pray-and-avoid-the-sun-as-haj-reaches-peak
1248041841	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	0.06493506493507	3	Wood Dale, Illinois, United States	US	USIL	IL043	41.9634	-87.979	422167	0								3	Wood Dale, Illinois, United States	US	USIL		41.9634	-87.979	422167	20250605153000	https://www.inddist.com/supply-chain/news/22940880/convening-a-tariff-war-room
1248041842	20240605	202406	2024	2024.4247	USA	DELAWARE	USA								COP	POLICE						COP			1	070	070	07	2	7.0	5	1	5	-8.74316939890712	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605153000	https://www.wbng.com/2025/06/05/sidney-man-sentenced-guns-drugs/
1248041843	20250506	202505	2025	2025.3452	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	3	1	3	6.95652173913044	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041844	20250506	202505	2025	2025.3452	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.95652173913044	1	Iran	IR	IR		32	53	IR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041845	20250506	202505	2025	2025.3452	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.95652173913044	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041846	20250506	202505	2025	2025.3452	COP	POLICE OFFICER						COP			USA	NEW YORK	USA								1	112	112	11	3	-2.0	10	1	10	-18.1818181818182	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605153000	https://abc7ny.com/post/bronx-officer-attack-suspects-beating-off-duty-nypd-cop-indicted-grand-jury/16665776/
1248041847	20250506	202505	2025	2025.3452	COP	POLICE OFFICER						COP			USA	NEW YORK	USA								1	173	173	17	4	-5.0	8	1	8	-18.1818181818182	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605153000	https://abc7ny.com/post/bronx-officer-attack-suspects-beating-off-duty-nypd-cop-indicted-grand-jury/16665776/
