GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246846884	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	8	1	8	-5.48571428571429	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246846885	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	3.99274047186932	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530014500	https://www.kmbc.com/article/kidney-donors-recipients-kansas-city-research-medical-center/64921976
1246846886	20250430	202504	2025	2025.3288											JUD	LAWYER						JUD			0	0874	087	08	2	10.0	3	1	3	-4.35699226985242	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250530014500	https://thestarphoenix.com:443/news/crime/saskatoon-pharmacist-admits-trafficking-22000-oxycodone-pills
1246846887	20250430	202504	2025	2025.3288	CAN	CANADA	CAN								JUD	LAWYER						JUD			0	0874	087	08	2	10.0	1	1	1	-4.35699226985242	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250530014500	https://thestarphoenix.com:443/news/crime/saskatoon-pharmacist-admits-trafficking-22000-oxycodone-pills
1246846888	20250430	202504	2025	2025.3288	CAN	CANADA	CAN								JUD	LAWYER						JUD			0	0874	087	08	2	10.0	1	1	1	-4.35699226985242	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	3	Pinegrove, New York, United States	US	USNY	NY093	42.7631	-73.9868	960440	20250530014500	https://thestarphoenix.com:443/news/crime/saskatoon-pharmacist-admits-trafficking-22000-oxycodone-pills
1246846889	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								0	180	180	18	4	-9.0	1	1	1	-8.50515463917526	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Germany	GM	GM		51.5	10.5	GM	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530014500	https://www.dailymail.co.uk/news/article-14763439/argument-bali-ferry-aussie-family.html
1246846890	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								DEU	GERMAN	DEU								0	180	180	18	4	-9.0	3	1	3	-8.50515463917526	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530014500	https://www.dailymail.co.uk/news/article-14763439/argument-bali-ferry-aussie-family.html
1246846891	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								DEU	GERMAN	DEU								0	180	180	18	4	-9.0	1	1	1	-8.50515463917526	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530014500	https://www.dailymail.co.uk/news/article-14763439/argument-bali-ferry-aussie-family.html
1246846892	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-1.50150150150151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530014500	https://www.irishdentist.ie/court-of-appeal-reintroduces-all-rates/7833/
1246846893	20250523	202505	2025	2025.3918	PGS	PERSIAN GULF	PGS								QAT	QATAR	QAT								0	043	043	04	1	2.8	4	1	4	-0.10683760683761	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530014500	https://tucson.com/news/local/subscriber/article_f9301d72-3b5d-4488-b1de-80abc6246f74.html
1246846894	20250523	202505	2025	2025.3918	PGS	PERSIAN GULF	PGS								QAT	QATAR	QAT								0	043	043	04	1	2.8	6	1	6	-0.10683760683761	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530014500	https://tucson.com/news/local/subscriber/article_f9301d72-3b5d-4488-b1de-80abc6246f74.html
1246846895	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	4	1	4	-0.10683760683761	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530014500	https://tucson.com/news/local/subscriber/article_f9301d72-3b5d-4488-b1de-80abc6246f74.html
1246846896	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	6	1	6	-0.10683760683761	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530014500	https://tucson.com/news/local/subscriber/article_f9301d72-3b5d-4488-b1de-80abc6246f74.html
1246846897	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	036	036	03	1	4.0	8	1	8	-1.50150150150151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530014500	https://www.irishdentist.ie/court-of-appeal-reintroduces-all-rates/7833/
1246846898	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	-0.7202881152461	0								0								0								20250530014500	https://www.miragenews.com/council-connect-30-may-1469424/
1246846899	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								0	014	014	01	1	0.0	6	1	6	1.93503800967519	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530014500	https://thestarphoenix.com:443/opinion/columnists/cuthand-kings-visit-evokes-indigenous-love-hate-relationship-with-crown
1246846900	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								0	014	014	01	1	0.0	2	1	2	1.93503800967519	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530014500	https://thestarphoenix.com:443/opinion/columnists/cuthand-kings-visit-evokes-indigenous-love-hate-relationship-with-crown
1246846901	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-4.66472303206997	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246846902	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								0	040	040	04	1	1.0	6	1	6	1.93503800967519	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530014500	https://thestarphoenix.com:443/opinion/columnists/cuthand-kings-visit-evokes-indigenous-love-hate-relationship-with-crown
