GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247808810	20240604	202406	2024	2024.4219											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-7.02127659574468	0								4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	20250604141500	https://www.thisdaylive.com/2025/06/04/nasarawa-assembly-demands-probe-of-dpos-death-in-kano/
1247808811	20240604	202406	2024	2024.4219											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-7.02127659574468	0								4	Ahoada, Rivers, Nigeria	NI	NI50	191371	5.07395	6.65353	-1998136	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250604141500	https://www.thisdaylive.com/2025/06/04/nasarawa-assembly-demands-probe-of-dpos-death-in-kano/
1247808812	20240604	202406	2024	2024.4219	CHL	CHILE	CHL								EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	0.53956834532374	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250604141500	https://www.freshplaza.com/north-america/article/9738140/uncertainty-created-a-softer-walnut-market-for-prolonged-time/
1247808813	20240604	202406	2024	2024.4219	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	130	130	13	3	-4.4	8	1	8	-4.71854304635762	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604141500	https://www.nysun.com/article/ukraine-by-blowing-up-bridges-and-bombers-dents-russias-status-as-world-military-power
1247808814	20240604	202406	2024	2024.4219	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	130	130	13	3	-4.4	2	1	2	-4.71854304635762	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604141500	https://www.nysun.com/article/ukraine-by-blowing-up-bridges-and-bombers-dents-russias-status-as-world-military-power
1247808815	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.84191829484902	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604141500	http://www.erienewsnow.com/story/52825461/us-companies-are-scrambling-to-move-supply-chains-this-small-island-could-be-the-answer
1247808816	20240604	202406	2024	2024.4219	EUR	EUROPE	EUR								CHL	CHILE	CHL								1	061	061	06	2	6.4	10	1	10	0.53956834532374	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250604141500	https://www.freshplaza.com/north-america/article/9738140/uncertainty-created-a-softer-walnut-market-for-prolonged-time/
1247808817	20240604	202406	2024	2024.4219	GBR	LONDON	GBR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	9	1	9	-1.5576323987539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604141500	https://www.efinancialcareers.com/news/two-sigma-pay-london
1247808818	20240604	202406	2024	2024.4219	GBR	LONDON	GBR								LAB	EMPLOYEE						LAB			1	071	071	07	2	7.4	7	1	7	-1.5576323987539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604141500	https://www.efinancialcareers.com/news/two-sigma-pay-london
1247808819	20240604	202406	2024	2024.4219	PTY	POLITICIAN																			1	016	016	01	1	-2.0	5	1	5	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604141500	https://newrepublic.com/post/196107/trump-whines-trade-deal-china-hard
