GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697464	20240614	202406	2024	2024.4493	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIAN	AUS					MED			0	014	014	01	1	0.0	6	1	6	-0.80572963294539	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614151500	https://www.the-star.co.ke/news/2025-06-14-ghai-why-pork-barrelling-is-unconstitutional
1249697465	20240614	202406	2024	2024.4493	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	6	1	6	-0.80572963294539	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614151500	https://www.the-star.co.ke/news/2025-06-14-ghai-why-pork-barrelling-is-unconstitutional
1249697466	20240614	202406	2024	2024.4493	AUSMED	AUSTRALIA	AUS					MED			AUS	AUSTRALIAN	AUS								0	071	071	07	2	7.4	2	1	2	-0.80572963294539	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614151500	https://www.the-star.co.ke/news/2025-06-14-ghai-why-pork-barrelling-is-unconstitutional
1249697467	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-3.33154218162279	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697468	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								0	043	043	04	1	2.8	8	1	8	0.49382716049383	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
1249697469	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								0	043	043	04	1	2.8	2	1	2	0.49382716049383	0								4	Stradbally, Laois, Ireland	EI	EI15	18302	53.0156	-7.15278	-1505788	4	Stradbally, Laois, Ireland	EI	EI15	18302	53.0156	-7.15278	-1505788	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
1249697470	20250607	202506	2025	2025.4301	GOV	GOVERNMENT OFFICIAL						GOV													0	026	026	02	1	4.0	10	1	10	-1.6245487364621	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614151500	https://economictimes.indiatimes.com/articleshow/121849948.cms
1249697471	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		0	042	042	04	1	1.9	5	1	5	0.49382716049383	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
1249697472	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		0	042	042	04	1	1.9	1	1	1	0.49382716049383	4	Stradbally, Laois, Ireland	EI	EI15	18302	53.0156	-7.15278	-1505788	0								4	Stradbally, Laois, Ireland	EI	EI15	18302	53.0156	-7.15278	-1505788	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
1249697473	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		0	042	042	04	1	1.9	3	1	3	0.49382716049383	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
