GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246236407	20240527	202405	2024	2024.4027	BUS	COMPANY						BUS			MED	WEBSITE						MED			0	071	071	07	2	7.4	5	1	5	-1.19250425894378	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527071500	https://bmmagazine.co.uk/in-business/tala-halts-us-expansion-as-trump-tariffs-disrupt-trade-and-hit-customers-with-surprise-fees/
1246236408	20240527	202405	2024	2024.4027	BUSBUS	INDUSTRY						BUS	BUS		ROU	ROMANIA									1	130	130	13	3	-4.4	10	1	10	3.40909090909091	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250527071500	https://actmedia.eu/economic/romania-attracted-just-over-2-million-foreign-tourists-representing-only-5-in-2024/114091
1246236409	20240527	202405	2024	2024.4027	CVL	TOURIST						CVL			ROU	ROMANIA									1	042	042	04	1	1.9	5	1	5	3.40909090909091	1	Tunisia	TS	TS		34	9	TS	1	Romania	RO	RO		46	25	RO	1	Tunisia	TS	TS		34	9	TS	20250527071500	https://actmedia.eu/economic/romania-attracted-just-over-2-million-foreign-tourists-representing-only-5-in-2024/114091
1246236410	20240527	202405	2024	2024.4027	ROU	ROMANIA									CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	3.40909090909091	1	Romania	RO	RO		46	25	RO	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250527071500	https://actmedia.eu/economic/romania-attracted-just-over-2-million-foreign-tourists-representing-only-5-in-2024/114091
1246236411	20240527	202405	2024	2024.4027	USA	CALIFORNIA	USA								CVL	POPULATION						CVL			1	084	084	08	2	7.0	2	1	2	-1.5748031496063	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250527071500	https://bakersfieldnow.com/news/local/california-exodus-bakersfield-among-top-cities-people-are-leaving
1246236412	20240527	202405	2024	2024.4027	USA	CALIFORNIA	USA								CVL	POPULATION						CVL			1	084	084	08	2	7.0	5	1	5	-1.5748031496063	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527071500	https://bakersfieldnow.com/news/local/california-exodus-bakersfield-among-top-cities-people-are-leaving
1246236413	20250427	202504	2025	2025.3205	COD	GOMA	COD								REB	REBEL						REB			1	040	040	04	1	1.0	3	1	3	-3.02114803625378	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250527071500	https://www.the-star.co.ke/news/africa/2025-05-27-ex-dr-congo-president-returns-from-self-imposed-exile
1246236414	20250427	202504	2025	2025.3205	REB	REBEL						REB			COD	GOMA	COD								1	040	040	04	1	1.0	3	1	3	-3.02114803625378	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250527071500	https://www.the-star.co.ke/news/africa/2025-05-27-ex-dr-congo-president-returns-from-self-imposed-exile
1246236415	20250427	202504	2025	2025.3205	REB	REBEL						REB			COD	GOMA	COD								1	051	051	05	1	3.4	3	1	3	-3.02114803625378	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250527071500	https://www.the-star.co.ke/news/africa/2025-05-27-ex-dr-congo-president-returns-from-self-imposed-exile
1246236416	20250427	202504	2025	2025.3205	REB	REBEL						REB			COD	KINSHASA	COD								1	112	112	11	3	-2.0	3	1	3	-3.02114803625378	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250527071500	https://www.the-star.co.ke/news/africa/2025-05-27-ex-dr-congo-president-returns-from-self-imposed-exile
