GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248724002	20240609	202406	2024	2024.4356											JOR	JORDAN	JOR								1	173	173	17	4	-5.0	10	1	10	-8.81355932203389	0								0								0								20250609231500	https://www.expressandstar.com/news/2025/06/09/man-annoyed-by-knock-door-run-youths-dragged-them-back-to-his-house-punched-them-and-made-threats-to-kill/
1248724003	20240609	202406	2024	2024.4356											JOR	JORDAN	JOR								1	180	180	18	4	-9.0	5	1	5	-8.81355932203389	0								0								0								20250609231500	https://www.expressandstar.com/news/2025/06/09/man-annoyed-by-knock-door-run-youths-dragged-them-back-to-his-house-punched-them-and-made-threats-to-kill/
1248724004	20240609	202406	2024	2024.4356	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	2	1	2	-4.54096742349457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/british-band-denies-support-yahya-sinwar-showing-footage-late-hamas-leader-uk-concert/
1248724005	20240609	202406	2024	2024.4356	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	4	1	4	-4.54096742349457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/british-band-denies-support-yahya-sinwar-showing-footage-late-hamas-leader-uk-concert/
1248724006	20240609	202406	2024	2024.4356	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	2	1	2	-4.54096742349457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250609231500	https://www.algemeiner.com/2025/06/09/british-band-denies-support-yahya-sinwar-showing-footage-late-hamas-leader-uk-concert/
1248724007	20240609	202406	2024	2024.4356	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	2	1	2	-4.54096742349457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/british-band-denies-support-yahya-sinwar-showing-footage-late-hamas-leader-uk-concert/
1248724008	20240609	202406	2024	2024.4356	JOR	JORDAN	JOR																		1	180	180	18	4	-9.0	10	1	10	-8.81355932203389	0								0								0								20250609231500	https://www.expressandstar.com/news/2025/06/09/man-annoyed-by-knock-door-run-youths-dragged-them-back-to-his-house-punched-them-and-made-threats-to-kill/
1248724009	20240609	202406	2024	2024.4356	RUS	RUSSIAN	RUS								EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	-3.4	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609231500	https://news.sky.com/story/nato-chiefs-speech-was-meant-as-a-call-to-arms-but-it-was-also-a-shameful-admission-for-the-alliance-13381382
1248724010	20240609	202406	2024	2024.4356	RUS	RUSSIAN	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	10	1	10	-3.4	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609231500	https://news.sky.com/story/nato-chiefs-speech-was-meant-as-a-call-to-arms-but-it-was-also-a-shameful-admission-for-the-alliance-13381382
1248724011	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	071	071	07	2	7.4	4	2	4	-3.82848392036754	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609231500	https://www.pleasantonweekly.com/calmatters/2025/06/09/lawmakers-and-newsom-are-billions-apart-on-cuts-to-health-care-education-and-more/
