GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247647439	20240603	202406	2024	2024.4192	CVL	ENGINEER						CVL													1	084	084	08	2	7.0	4	1	4	2.01207243460765	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603191500	https://indianexpress.com/article/cities/mumbai/iit-bombay-opens-mba-admissions-to-non-engineers-with-revised-eligibility-criteria-10046747/
1247647440	20240603	202406	2024	2024.4192	CVL	ENGINEER						CVL			IND	BOMBAY	IND								1	084	084	08	2	7.0	6	1	6	2.01207243460765	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603191500	https://indianexpress.com/article/cities/mumbai/iit-bombay-opens-mba-admissions-to-non-engineers-with-revised-eligibility-criteria-10046747/
1247647441	20240603	202406	2024	2024.4192	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-3.88888888888889	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603191500	https://thehill.com/policy/healthcare/5330774-marty-makary-fda-mifepristone-review/
1247647442	20240603	202406	2024	2024.4192	LAB	WORKER						LAB													1	010	010	01	1	0.0	10	1	10	-4.05405405405406	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603191500	https://www.thejournal.ie/constitutional-limits-to-bail-reform-6722751-Jun2025/
1247647443	20240603	202406	2024	2024.4192	MED	NEWSPAPER						MED			AUS	AUSTRALIA	AUS								1	114	114	11	3	-2.0	2	1	2	-3.26633165829146	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603191500	https://www.abc.net.au/news/2025-06-04/former-staffer-offended-after-pm-says-dorinda-cox-complaints/105373388
1247647444	20240603	202406	2024	2024.4192	MED	NEWSPAPER						MED			AUSLEG	AUSTRALIA	AUS					LEG			1	114	114	11	3	-2.0	2	1	2	-3.26633165829146	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603191500	https://www.abc.net.au/news/2025-06-04/former-staffer-offended-after-pm-says-dorinda-cox-complaints/105373388
1247647445	20240603	202406	2024	2024.4192	MED	NEWSPAPER						MED			LEG	SENATOR						LEG			1	114	114	11	3	-2.0	6	1	6	-3.26633165829146	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603191500	https://www.abc.net.au/news/2025-06-04/former-staffer-offended-after-pm-says-dorinda-cox-complaints/105373388
1247647446	20240603	202406	2024	2024.4192	MNCUSA	BANK OF AMERICA	USA					MNC			BUS	BANK						BUS			0	013	013	01	1	0.4	2	1	2	1.05708245243129	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603191500	https://www.pymnts.com/news/b2b-payments/2025/erps-find-new-home-on-main-street-as-smbs-tackle-uncertainty/
1247647447	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-6.89655172413793	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603191500	https://www.yahoo.com/news/tom-girardi-disgraced-legal-titan-183239791.html
1247647448	20250504	202505	2025	2025.3397	CHRCTH	CATHOLIC				CHR	CTH														0	090	090	09	2	-2.0	5	1	5	-6.10997963340122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603191500	https://www.yahoo.com/news/catholic-bishops-sue-washington-state-184014919.html
