GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245858288	20240524	202405	2024	2024.3945											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.75	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524171500	https://www.chinadaily.com.cn/a/202505/24/WS6831db48a310a04af22c1578.html
1245858289	20240524	202405	2024	2024.3945											CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	3.75	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250524171500	https://www.chinadaily.com.cn/a/202505/24/WS6831db48a310a04af22c1578.html
1245858290	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL																		1	017	017	01	1	0.0	8	1	8	8.92018779342721	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524171500	https://www.hellomagazine.com/fashion/royal-style/833984/princess-charlene-waist-cinching-grand-prix-dress-summer-perfection/
1245858291	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	017	017	01	1	0.0	2	1	2	8.92018779342721	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Belgium	BE	BE		50.833333	4	BE	20250524171500	https://www.hellomagazine.com/fashion/royal-style/833984/princess-charlene-waist-cinching-grand-prix-dress-summer-perfection/
1245858292	20250523	202505	2025	2025.3918	NZL	CHRISTCHURCH	NZL																		1	010	010	01	1	0.0	8	1	8	-2.13903743315508	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250524171500	https://www.nzherald.co.nz/nz/pastures-past-butter-churning-in-new-zealand-in-the-1930s/Q2QRZUMH4FDPRBHJJCF66UISG4/
1245858293	20250524	202505	2025	2025.3945											AFREDU	AFRICA	AFR					EDU			0	025	025	02	1	-0.3	8	1	8	-1.32802124833997	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524171500	https://www.myjoyonline.com/democracy-must-deliver-dignity-and-independence-not-just-regular-elections-ras-mubarak/
1245858294	20250524	202505	2025	2025.3945											AFREDU	AFRICA	AFR					EDU			0	025	025	02	1	-0.3	2	1	2	-1.32802124833997	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524171500	https://www.myjoyonline.com/democracy-must-deliver-dignity-and-independence-not-just-regular-elections-ras-mubarak/
1245858295	20250524	202505	2025	2025.3945											AFREDU	AFRICA	AFR					EDU			0	100	100	10	3	-5.0	10	1	10	-1.32802124833997	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524171500	https://www.myjoyonline.com/democracy-must-deliver-dignity-and-independence-not-just-regular-elections-ras-mubarak/
1245858296	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			1	190	190	19	4	-10.0	6	1	6	-0.315457413249209	0								3	Honda Center, California, United States	US	USCA		33.8075	-117.876	2126156	3	Honda Center, California, United States	US	USCA		33.8075	-117.876	2126156	20250524171500	https://boxingnewsonline.net/floyd-schofield-to-face-tevin-farmer-on-jake-paul-undercard/
1245858297	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-1.06951871657754	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250524171500	https://zeenews.india.com/india/bjp-mp-baijayant-panda-led-all-party-delegation-arrives-at-indian-embassy-in-bahrain-2905867.html
