GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247362523	20240602	202406	2024	2024.4164	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	172	172	17	4	-5.0	6	1	6	-3.2183908045977	4	Zhongtian, Jiangxi, China	CH	CH03	13167	26.922	116.387	10771440	4	Zhongtian, Jiangxi, China	CH	CH03	13167	26.922	116.387	10771440	4	Zhongtian, Jiangxi, China	CH	CH03	13167	26.922	116.387	10771440	20250602114500	https://economictimes.indiatimes.com/industry/services/consultancy-/-audit/pwc-troubles-in-china-deepen-with-exit-of-hong-kong-partners/articleshow/121571387.cms
1247362524	20240602	202406	2024	2024.4164	EGY	EGYPT	EGY								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-9.31458699472762	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602114500	https://www.abc.net.au/news/2025-06-02/alaa-abd-el-fattah-worried-for-mother-hospitalised-hunger-strike/105365976
1247362525	20240602	202406	2024	2024.4164	EGY	EGYPT	EGY								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-9.31458699472762	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602114500	https://www.abc.net.au/news/2025-06-02/alaa-abd-el-fattah-worried-for-mother-hospitalised-hunger-strike/105365976
1247362526	20250503	202505	2025	2025.3370											IRL	IRELAND	IRL								1	014	014	01	1	0.0	4	1	4	2.76381909547739	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602114500	https://www.bbc.co.uk/news/articles/cd0l3my32xyo
1247362527	20250503	202505	2025	2025.3370	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								0	026	026	02	1	4.0	8	1	8	-5.39772727272727	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602114500	https://www.moneycontrol.com/world/pro-pakistan-jamaat-makes-political-comeback-in-bangladesh-how-it-spells-trouble-for-india-article-13086852.html
1247362528	20250503	202505	2025	2025.3370	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								0	026	026	02	1	4.0	2	1	2	-5.39772727272727	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250602114500	https://www.moneycontrol.com/world/pro-pakistan-jamaat-makes-political-comeback-in-bangladesh-how-it-spells-trouble-for-india-article-13086852.html
1247362529	20250503	202505	2025	2025.3370	GOV	PRIME MINISTER						GOV			MDV	MALDIVE	MDV								1	036	036	03	1	4.0	8	1	8	1.0126582278481	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	20250602114500	https://www.wionews.com/india-news/indian-pm-narendra-modi-to-travel-to-maldives-in-july-1748845183122
1247362530	20250503	202505	2025	2025.3370	MDVGOV	MALDIVE	MDV					GOV			MDV	MALDIVE	MDV								1	036	036	03	1	4.0	2	1	2	1.0126582278481	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	20250602114500	https://www.wionews.com/india-news/indian-pm-narendra-modi-to-travel-to-maldives-in-july-1748845183122
1247362531	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	-1.70910359260551	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362532	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	WASHINGTON	USA								0	040	040	04	1	1.0	7	1	7	-1.70910359260551	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
