GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248484750	20240608	202406	2024	2024.4329	COL	BOGOTA	COL								LEG	SENATOR						LEG			1	193	193	19	4	-10.0	3	1	3	-4.67836257309942	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608104500	https://www.hindustantimes.com/world-news/colombian-senator-miguel-uribe-shot-mother-diana-turbay-kidnapped-by-druglord-pablo-escobar-101749373528245.html
1248484751	20240608	202406	2024	2024.4329	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	10	1	10	0.60553633217993	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608104500	https://www.thehindu.com/sci-tech/science/physics-changed-ai-in-the-20th-century-is-ai-returning-the-favour/article69671072.ece
1248484752	20240608	202406	2024	2024.4329	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	138	138	13	3	-7.0	5	1	5	-6.11384399156711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484753	20250509	202505	2025	2025.3534											CYP	CYPRUS	CYP								1	057	057	05	1	8.0	10	1	10	2.71428571428571	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250608104500	https://cyprus-mail.com/2025/06/08/christodoulides-to-attend-un-ocean-conference
1248484754	20250509	202505	2025	2025.3534	CVL	CITIZEN						CVL			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-6.11384399156711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484755	20250509	202505	2025	2025.3534	CYP	CYPRUS	CYP																		1	057	057	05	1	8.0	10	1	10	2.71428571428571	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250608104500	https://cyprus-mail.com/2025/06/08/christodoulides-to-attend-un-ocean-conference
1248484756	20250509	202505	2025	2025.3534	OPP	HUMAN RIGHTS ACTIVIST						OPP			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-6.11384399156711	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484757	20250509	202505	2025	2025.3534	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-6.11384399156711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484758	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	10	1	10	-13.9367816091954	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484759	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	10	1	10	-13.9367816091954	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484760	20250608	202506	2025	2025.4329											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	5	1	5	5.61797752808988	0								0								0								20250608104500	https://www.outinperth.com/boogie-in-the-bookshelves-and-celebrate-pride/
1248484761	20250608	202506	2025	2025.4329											AUSHLH	PERTH	AUS					HLH			1	042	042	04	1	1.9	3	1	3	-3.73333333333333	0								4	Rivervale, Western Australia, Australia	AS	AS08	5452	-33.5358	115.544	11460815	4	Rivervale, Western Australia, Australia	AS	AS08	5452	-33.5358	115.544	11460815	20250608104500	https://www.perthnow.com.au/news/wa/phillip-narkle-riverdale-stab-victim-identified-as-18-year-old-c-18965477
