GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244922211	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	070	070	07	2	7.0	5	1	5	0.32679738562091	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520093000	https://www.arkansasonline.com/news/2025/may/20/23andme-has-buyer-for-data-on-dna/
1244922212	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	4	1	4	4.61285008237232	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250520093000	https://clichemag.com/lifestyle/calvin-harris-and-vick-hope-expecting-first-baby-as-radio-1-star-confirms-her-pregnancy/
1244922213	20240520	202405	2024	2024.3836	MYS	MALAYSIA	MYS								MYSEDU	MALAYSIA	MYS					EDU			1	042	042	04	1	1.9	6	1	6	-9.57178841309821	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Henry Gurney, Melaka, Malaysia	MY	MY04	18585	2.1573	102.32	11169136	4	Henry Gurney, Melaka, Malaysia	MY	MY04	18585	2.1573	102.32	11169136	20250520093000	https://www.theborneopost.com/2025/05/20/19-year-old-who-raped-social-media-acquaintance-in-matang-sent-to-reform-school-until-he-turns-21/
1244922214	20240520	202405	2024	2024.3836	MYS	MALAYSIA	MYS								MYSEDU	MALAYSIA	MYS					EDU			1	173	173	17	4	-5.0	6	1	6	-9.57178841309821	4	Matang, Sarawak, Malaysia	MY	MY11	18585	1.58333	110.233	-2402574	4	Matang, Sarawak, Malaysia	MY	MY11	18585	1.58333	110.233	-2402574	4	Matang, Sarawak, Malaysia	MY	MY11	18585	1.58333	110.233	-2402574	20250520093000	https://www.theborneopost.com/2025/05/20/19-year-old-who-raped-social-media-acquaintance-in-matang-sent-to-reform-school-until-he-turns-21/
1244922215	20240520	202405	2024	2024.3836	MYSEDU	MALAYSIA	MYS					EDU			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	6	1	6	-9.57178841309821	4	Henry Gurney, Melaka, Malaysia	MY	MY04	18585	2.1573	102.32	11169136	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Henry Gurney, Melaka, Malaysia	MY	MY04	18585	2.1573	102.32	11169136	20250520093000	https://www.theborneopost.com/2025/05/20/19-year-old-who-raped-social-media-acquaintance-in-matang-sent-to-reform-school-until-he-turns-21/
1244922216	20240520	202405	2024	2024.3836	PNGPTY	BOUGAINVILLE	PNG								PNG	BOUGAINVILLE	PNG								1	090	090	09	2	-2.0	5	1	5	-5.77777777777778	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250520093000	https://antonyloewenstein.com/when-politicians-in-bougainville-papua-new-guinea-attack-critics-including-me/
1244922217	20240520	202405	2024	2024.3836	PNGPTY	BOUGAINVILLE	PNG								PNG	BOUGAINVILLE	PNG								1	111	111	11	3	-2.0	5	1	5	-5.77777777777778	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520093000	https://antonyloewenstein.com/when-politicians-in-bougainville-papua-new-guinea-attack-critics-including-me/
1244922218	20240520	202405	2024	2024.3836	RUS	VLADIMIR	RUS								ROU	ROMANIA									1	060	060	06	2	6.0	2	1	2	-3.01624129930395	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244922219	20240520	202405	2024	2024.3836	RUS	VLADIMIR	RUS								ROU	ROMANIA									1	060	060	06	2	6.0	2	1	2	-3.01624129930395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244922220	20240520	202405	2024	2024.3836	RUS	VLADIMIR	RUS								ROU	ROMANIA									1	060	060	06	2	6.0	1	1	1	-3.01624129930395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
