GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880316	20250420	202504	2025	2025.3014	AUS	AUSTRALIA	AUS																		1	0831	083	08	2	5.0	2	1	2	-0.59241706161137	4	Perenjori, Western Australia, Australia	AS	AS08	5570	-29.45	116.267	-1594589	0								4	Perenjori, Western Australia, Australia	AS	AS08	5570	-29.45	116.267	-1594589	20250520043000	https://www.farmweekly.com.au/story/8970814/perenjori-farmer-chris-patmore-takes-helm-to-tackle-wild-dogs/
1244880317	20250420	202504	2025	2025.3014	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-0.59241706161137	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250520043000	https://www.farmweekly.com.au/story/8970814/perenjori-farmer-chris-patmore-takes-helm-to-tackle-wild-dogs/
1244880318	20250420	202504	2025	2025.3014	USA	HOUSTON	USA								AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	8	1	8	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244880319	20250420	202504	2025	2025.3014	USA	HOUSTON	USA								AFG	AFGHAN	AFG								1	193	193	19	4	-10.0	8	1	8	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244880320	20250513	202505	2025	2025.3644	AUS	AUSTRALIAN	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	1.72018348623853	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250520043000	https://www.drive.com.au/news/y63-patrol-parts-to-be-made-at-nissans-australian-factory/
1244880321	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	1.72018348623853	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250520043000	https://www.drive.com.au/news/y63-patrol-parts-to-be-made-at-nissans-australian-factory/
1244880322	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	5	1	5	0.90634441087613	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520043000	https://www.marketscreener.com/news/latest/Taiwan-wants-peace-talks-with-China-but-must-strengthen-defences-president-says-50003217/
1244880323	20250513	202505	2025	2025.3644	NZL	NEW ZEALAND	NZL								BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	2	1	2	0.25839793281654	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520043000	https://www.odt.co.nz/news/national/govts-eye-supermarket-sector-after-budget-rnz
1244880324	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	4	1	4	-7.01754385964912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520043000	https://ktar.com/national-news/texas-man-facing-execution-for-elderly-clerks-burning-death-during-a-2012-store-robbery/5707732/
1244880325	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	120	120	12	3	-4.0	2	1	2	-7.01754385964912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520043000	https://ktar.com/national-news/texas-man-facing-execution-for-elderly-clerks-burning-death-during-a-2012-store-robbery/5707732/
