GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246828716	20150601	201506	2015	2015.4137	CVL	VOTER						CVL													0	071	071	07	2	7.4	2	1	2	-0.99750623441396	3	University Of Baltimore, Maryland, United States	US	USMD	MD510	39.3059	-76.6167	598199	0								3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	20250529234500	https://thedailyrecord.com/2025/05/29/maryland-closed-primary-lawsuit-voting-rights/
1246828717	20150601	201506	2015	2015.4137	CVL	VOTER						CVL													0	071	071	07	2	7.4	8	1	8	-0.99750623441396	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://thedailyrecord.com/2025/05/29/maryland-closed-primary-lawsuit-voting-rights/
1246828718	20240529	202405	2024	2024.4082											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	4.8076923076923	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529234500	https://www.cbc.ca/news/politics/sponsored-mp-travel-list-2024-1.7547436
1246828719	20240529	202405	2024	2024.4082	BMUCOP	BERMUDA	BMU					COP			COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-1.42857142857143	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250529234500	https://bernews.com/2025/05/police-release-2023-official-statistics-report/
1246828720	20240529	202405	2024	2024.4082	COP	POLICE						COP			BMUCOP	BERMUDA	BMU					COP			1	040	040	04	1	1.0	5	1	5	-1.42857142857143	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250529234500	https://bernews.com/2025/05/police-release-2023-official-statistics-report/
1246828721	20240529	202405	2024	2024.4082	EDU	STUDENT						EDU													1	040	040	04	1	1.0	4	1	4	-1.81518151815181	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250529234500	https://www.eastlondonlines.co.uk/2025/05/across-east-london-line-boroughs-students-juggle-full-time-degrees-with-demanding-day-jobs/
1246828722	20240529	202405	2024	2024.4082	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.81518151815181	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250529234500	https://www.eastlondonlines.co.uk/2025/05/across-east-london-line-boroughs-students-juggle-full-time-degrees-with-demanding-day-jobs/
1246828723	20240529	202405	2024	2024.4082	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-1.49501661129568	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246828724	20240529	202405	2024	2024.4082	FRA	FRENCH	FRA								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-1.49501661129568	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246828725	20240529	202405	2024	2024.4082	FRA	FRENCH	FRA								PSE	GAZA	PSE								0	042	042	04	1	1.9	3	1	3	-1.49501661129568	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
