GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245628918	20240523	202405	2024	2024.3918	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-1.87207488299532	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523104500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250522-rferl01.htm
1245628919	20240523	202405	2024	2024.3918	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-1.87207488299532	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250523104500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250522-rferl01.htm
1245628920	20240523	202405	2024	2024.3918	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	6	1	6	-1.87207488299532	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523104500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250522-rferl01.htm
1245628921	20240523	202405	2024	2024.3918	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	5	1	5	4.45246690734055	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukfcdo01.htm
1245628922	20240523	202405	2024	2024.3918	GOV	PRIME MINISTER						GOV			MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	4	1	4	0.7725321888412	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod02.htm
1245628923	20240523	202405	2024	2024.3918	GOV	PRIME MINISTER						GOV			MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	4	1	4	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod02.htm
1245628924	20240523	202405	2024	2024.3918	GOV	PRIME MINISTER						GOV			MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	2	1	2	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod02.htm
1245628925	20240523	202405	2024	2024.3918	HTI	HAITI	HTI																		1	027	027	02	1	4.0	8	1	8	-3.50404312668464	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250523104500	https://www.arkansasonline.com/news/2025/may/23/us-group-bid-to-help-quell-haiti-unrest/
1245628926	20240523	202405	2024	2024.3918	HTI	HAITI	HTI																		1	027	027	02	1	4.0	2	1	2	-3.50404312668464	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250523104500	https://www.arkansasonline.com/news/2025/may/23/us-group-bid-to-help-quell-haiti-unrest/
1245628927	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	4	1	4	0.7725321888412	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod02.htm
1245628928	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	4	1	4	0.7725321888412	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod02.htm
1245628929	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	2	1	2	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523104500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod02.htm
1245628930	20240523	202405	2024	2024.3918	USAMED	REUTERS	USA					MED			CHN	CHINESE	CHN								1	071	071	07	2	7.4	2	1	2	2.13903743315508	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523104500	https://www.dealstreetasia.com/stories/china-gives-nod-for-qatar-investment-authority-to-buy-10-in-chinaamc-443308
1245628931	20250423	202504	2025	2025.3096	BUS	COMPANY						BUS			IND	MUMBAI	IND								1	010	010	01	1	0.0	5	1	5	2.01005025125628	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523104500	https://www.dailyexcelsior.com/wooden-street-targets-rs-200-crore-revenue-from-new-mattress-vertical-in-2-3-years/
