GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249416916	20240613	202406	2024	2024.4466	BUS	BOSS						BUS													1	017	017	01	1	0.0	1	1	1	2.31504781077001	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249416917	20240613	202406	2024	2024.4466	BUS	BOSS						BUS													1	017	017	01	1	0.0	1	1	1	2.31504781077001	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249416918	20240613	202406	2024	2024.4466	BUS	BOSS						BUS													1	017	017	01	1	0.0	6	1	6	2.31504781077001	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249416919	20240613	202406	2024	2024.4466	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.0632911392405	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613054500	https://www.nzherald.co.nz/nz/christchurch-real-estate-agent-yanfei-baos-murderer-sentenced-after-disruptive-angry-court-outbursts/LOVVHTVIFFB2TGARQIRGOJKGCY/
1249416920	20240613	202406	2024	2024.4466	COP	DEPUTY						COP													1	128	128	12	3	-5.0	2	1	2	-8.11965811965812	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613054500	https://www.ksut.org/people/megan-verlee
1249416921	20240613	202406	2024	2024.4466	CVL	SETTLEMENT						CVL			ISR	ISRAELI	ISR								0	036	036	03	1	4.0	2	1	2	-1.70394036208732	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249416922	20240613	202406	2024	2024.4466	CVL	SETTLEMENT						CVL			PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	2	1	2	-1.70394036208732	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249416923	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	1	1	1	2.31504781077001	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249416924	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	1	1	1	2.31504781077001	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249416925	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	0.8	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250613054500	https://www.worcesternews.co.uk/news/25234682.projects-warndon-councillors-hope-will-get-share-20m/
