GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571023	20240603	202406	2024	2024.4192	AFR	AFRICA	AFR								ETH	ADDIS ABABA	ETH								1	036	036	03	1	4.0	10	1	10	3.50877192982456	0								0								0								20250603114500	http://www.panapress.com/Bill-Gates-to-direct-majority-of-a_630778506-lang2.html
1247571024	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	084	084	08	2	7.0	4	2	4	-4.17246175243393	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603114500	https://www.dissexpress.co.uk/national/hunger-striking-mother-of-jailed-activist-prepared-to-die-to-get-alaa-out-147727/
1247571025	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	084	084	08	2	7.0	16	2	16	-4.17246175243393	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603114500	https://www.dissexpress.co.uk/national/hunger-striking-mother-of-jailed-activist-prepared-to-die-to-get-alaa-out-147727/
1247571026	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	4	2	4	-4.17246175243393	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603114500	https://www.dissexpress.co.uk/national/hunger-striking-mother-of-jailed-activist-prepared-to-die-to-get-alaa-out-147727/
1247571027	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	16	2	16	-4.17246175243393	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603114500	https://www.dissexpress.co.uk/national/hunger-striking-mother-of-jailed-activist-prepared-to-die-to-get-alaa-out-147727/
1247571028	20240603	202406	2024	2024.4192	ETH	ADDIS ABABA	ETH								AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	3.50877192982456	0								0								0								20250603114500	http://www.panapress.com/Bill-Gates-to-direct-majority-of-a_630778506-lang2.html
1247571029	20240603	202406	2024	2024.4192	GOV	GOVERNMENT						GOV			BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	0.34602076124568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603114500	https://www.broadcastnow.co.uk/bbc/tim-davie-lays-out-charter-renewal-wishlist/5205661.article
1247571030	20240603	202406	2024	2024.4192	GOV	REGIME						GOV			ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571031	20240603	202406	2024	2024.4192	GOV	REGIME						GOV			ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-4.8172757475083	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571032	20240603	202406	2024	2024.4192	GOV	REGIME						GOV			LBN	LEBANESE	LBN								0	186	186	18	4	-10.0	1	1	1	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571033	20240603	202406	2024	2024.4192	GOV	REGIME						GOV			LBN	LEBANESE	LBN								0	186	186	18	4	-10.0	1	1	1	-4.8172757475083	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571034	20240603	202406	2024	2024.4192	GOV	DIRECTOR GENERAL						GOV			MEDMED	MEDIA						MED	MED		1	010	010	01	1	0.0	4	1	4	0.34602076124568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603114500	https://www.broadcastnow.co.uk/bbc/tim-davie-lays-out-charter-renewal-wishlist/5205661.article
1247571035	20240603	202406	2024	2024.4192	GOV	DIRECTOR GENERAL						GOV			MEDMED	MEDIA						MED	MED		1	010	010	01	1	0.0	6	1	6	0.34602076124568	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250603114500	https://www.broadcastnow.co.uk/bbc/tim-davie-lays-out-charter-renewal-wishlist/5205661.article
1247571036	20240603	202406	2024	2024.4192	GOV	REGIME						GOV			PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	1	1	1	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571037	20240603	202406	2024	2024.4192	GOV	REGIME						GOV			PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	1	1	1	-4.8172757475083	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
