GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245337191	20240522	202405	2024	2024.3890	CAN	CANADA	CAN																		0	013	013	01	1	0.4	10	1	10	-2.84280936454849	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522031500	https://www.castanetkamloops.net/news/Canada/551746/Here-s-what-to-know-if-Canada-Post-workers-go-on-strike-again
1245337192	20240522	202405	2024	2024.3890	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	5	1	5	-0.98039215686275	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522031500	https://english.news.cn/20250522/bfeb758fd36e47b98f9ea72531e675c6/c.html
1245337193	20240522	202405	2024	2024.3890	COP	POLICE OFFICER						COP			DNK	DENMARK	DNK								1	190	190	19	4	-10.0	2	1	2	-4.85933503836318	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522031500	https://www.aol.co.uk/bondi-junction-inquest-told-most-021623629.html
1245337194	20240522	202405	2024	2024.3890	COP	POLICE OFFICER						COP			DNK	DENMARK	DNK								1	193	193	19	4	-10.0	2	1	2	-4.85933503836318	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522031500	https://www.aol.co.uk/bondi-junction-inquest-told-most-021623629.html
1245337195	20240522	202405	2024	2024.3890	DNKCOP	DENMARK	DNK					COP			DNK	DENMARK	DNK								1	190	190	19	4	-10.0	2	1	2	-4.85933503836318	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522031500	https://www.aol.co.uk/bondi-junction-inquest-told-most-021623629.html
1245337196	20240522	202405	2024	2024.3890	DNKCOP	DENMARK	DNK					COP			DNK	DENMARK	DNK								1	193	193	19	4	-10.0	2	1	2	-4.85933503836318	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522031500	https://www.aol.co.uk/bondi-junction-inquest-told-most-021623629.html
1245337197	20240522	202405	2024	2024.3890	ESPGOV	SPAIN	ESP					GOV			PSE	PALESTINIAN	PSE								1	161	161	16	4	-4.0	1	1	1	-2.45398773006135	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337198	20240522	202405	2024	2024.3890	ESPGOV	SPAIN	ESP					GOV			PSE	PALESTINIAN	PSE								1	161	161	16	4	-4.0	1	1	1	-2.45398773006135	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337199	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	2	1	2	-2.45398773006135	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337200	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	161	161	16	4	-4.0	1	1	1	-2.45398773006135	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
