GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249461505	20240613	202406	2024	2024.4466	COP	DEPUTY						COP													1	180	180	18	4	-9.0	10	1	10	-0.478468899521528	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613103000	https://www.clickorlando.com/news/florida/2025/06/13/ron-desantis-may-soon-give-president-trump-a-road-in-florida-heres-where/
1249461506	20240613	202406	2024	2024.4466	GOVPTY	RULING PARTY						GOV			MIL	DESTROYER						MIL			1	061	061	06	2	6.4	2	1	2	-3.09477756286267	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250613103000	https://gcaptain.com/north-korea-restores-damaged-warship-plans-two-more-next-year/
1249461507	20240613	202406	2024	2024.4466	LEG	CONGRESS						LEG			USA	MINNESOTA	USA								0	042	042	04	1	1.9	10	1	10	-5.95009596928983	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249461508	20240613	202406	2024	2024.4466	USA	MINNESOTA	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	10	1	10	-5.95009596928983	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249461509	20250514	202505	2025	2025.3671	MIL	MAJOR GENERAL						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.7017017017017	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613103000	https://www.yahoo.com/news/democrats-reclaim-american-flag-095500121.html
1249461510	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													1	018	018	01	1	3.4	3	1	3	-9.33660933660937	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250613103000	http://www.britainnews.net/news/278278590/there-should-be-proper-investigation-into-the-incident-congress-mp-kumari-selja-on-ahmedabad-plane-crash
1249461511	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	018	018	01	1	3.4	2	1	2	-9.33660933660937	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613103000	http://www.britainnews.net/news/278278590/there-should-be-proper-investigation-into-the-incident-congress-mp-kumari-selja-on-ahmedabad-plane-crash
1249461512	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	018	018	01	1	3.4	3	1	3	-9.33660933660937	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250613103000	http://www.britainnews.net/news/278278590/there-should-be-proper-investigation-into-the-incident-congress-mp-kumari-selja-on-ahmedabad-plane-crash
1249461513	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.64550264550264	0								1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250613103000	https://www.dredgingtoday.com/2025/06/13/boskalis-coastal-protection-activities-in-togo-continue/
1249461514	20250613	202506	2025	2025.4466											AGR	RANCHER						AGR			1	130	130	13	3	-4.4	10	1	10	-1.51843817787418	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613103000	https://www.yahoo.com/news/jolly-ranchers-hit-not-eat-082559464.html
1249461515	20250613	202506	2025	2025.4466											AUS	VICTORIA	AUS								0	014	014	01	1	0.0	3	1	3	-6.61157024793389	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644213/
1249461516	20250613	202506	2025	2025.4466											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	8	1	8	0	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250613103000	https://www.queenslandcountrylife.com.au/story/8991632/growth-farms-acquires-premium-darling-downs-land-in-queensland/
