GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248602882	20240609	202406	2024	2024.4356											EST	ESTONIA	EST								1	061	061	06	2	6.4	5	1	5	-2.45901639344262	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250609093000	https://www.rttnews.com/story.aspx?Id=3545133
1248602883	20240609	202406	2024	2024.4356	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								1	114	114	11	3	-2.0	10	1	10	-2.48538011695906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.prospectmagazine.co.uk/world/israel/gaza-war/70082/what-needs-to-change-for-palestine
1248602884	20240609	202406	2024	2024.4356	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		PSEREB	HAMAS	PSE					REB			1	114	114	11	3	-2.0	10	1	10	-2.48538011695906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.prospectmagazine.co.uk/world/israel/gaza-war/70082/what-needs-to-change-for-palestine
1248602885	20240609	202406	2024	2024.4356	USA	NEW YORK	USA																		1	051	051	05	1	3.4	8	1	8	4.91525423728814	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609093000	https://bigfrog104.com/ixp/41/p/new-yorks-3-friendliest-cities/
1248602886	20250510	202505	2025	2025.3562	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	3	2	3	-6.44025393251399	1	Malta	MT	MT		35.916667	14.433333	MT	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609093000	https://www.ajc.com/news/2025/06/israeli-forces-seize-gaza-bound-aid-boat-and-detain-greta-thunberg-and-other-activists/
1248602887	20250602	202506	2025	2025.4164											USAGOV	JOE BIDEN	USA					GOV			0	057	057	05	1	8.0	24	3	24	-7.23283647796405	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602888	20250602	202506	2025	2025.4164											USAGOV	JOE BIDEN	USA					GOV			0	057	057	05	1	8.0	6	3	6	-7.23283647796405	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602889	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248602890	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-7.09876543209876	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248602891	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	18	3	18	-7.23283647796405	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602892	20250602	202506	2025	2025.4164	USAGOV	JOE BIDEN	USA					GOV													0	057	057	05	1	8.0	24	3	24	-7.23283647796405	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602893	20250602	202506	2025	2025.4164	USAGOV	JOE BIDEN	USA					GOV													0	057	057	05	1	8.0	6	3	6	-7.23283647796405	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602894	20250602	202506	2025	2025.4164	USAGOV	JOE BIDEN	USA					GOV													0	1014	101	10	3	-5.0	24	3	24	-7.23283647796405	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602895	20250602	202506	2025	2025.4164	USAGOV	JOE BIDEN	USA					GOV													0	1014	101	10	3	-5.0	6	3	6	-7.23283647796405	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248602896	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-1.12517580872011	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248602897	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	11.6521739130435	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://au.int/en/pressreleases/20250605/washington-diplomatic-communities-commit-strengthen-partnership-au
1248602898	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-1.12517580872011	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248602899	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-1.12517580872011	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248602900	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	0353	035	03	1	7.0	4	1	4	5.35211267605634	0								4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	20250609093000	https://www.centralchronicle.com/mango-festival-from-june-10-at-bittan-market/
1248602901	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	10	1	10	-1.08932461873638	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250609093000	https://www.thecourier.com.au/story/8987246/australia-post-removes-underused-post-boxes-across-ballarat/
1248602902	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	0.47846889952153	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609093000	https://www.rte.ie/news/business/2025/0609/1517437-sys-financial-expands-health-insurance-advisory-service/
1248602903	20250609	202506	2025	2025.4356											BUS	MERCHANT SHIP						BUS			1	043	043	04	1	2.8	4	1	4	-4.09836065573771	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609093000	https://www.moneycontrol.com/news/india/massive-fire-onboard-singapore-flagged-merchant-ship-off-kerala-coast-indian-navy-diverts-ins-surat-for-rescue-13105372.html
1248602904	20250609	202506	2025	2025.4356											BUS	TRADER						BUS			1	062	062	06	2	7.4	10	1	10	8.68794326241135	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.financial-news.co.uk/level2-partners-with-lightspeed-to-deliver-intuitive-no-code-systematic-trading-solutions-for-active-traders/
1248602905	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	080	080	08	2	5.0	10	1	10	-1.07212475633528	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.thebanker.com/content/ed700fc7-8d9c-413c-b2a1-942ad84ddbb3
1248602906	20250609	202506	2025	2025.4356											BUS	AIRLINE						BUS			1	0841	084	08	2	7.0	10	1	10	0.58365758754864	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.express.co.uk/travel/articles/2066048/EU-luggage-rule-new-France-Spain-Italy-Greece
