GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244806159	20240519	202405	2024	2024.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	4.24242424242424	0								4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806160	20240519	202405	2024	2024.3808	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	4.24242424242424	4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	0								4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806161	20240519	202405	2024	2024.3808	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	10	1	10	-2.5369978858351	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://urbanmilwaukee.com/pressrelease/baldwin-challenges-trump-to-close-tax-loophole-for-wall-street/
1244806162	20240519	202405	2024	2024.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	2	1	2	-9.26365795724466	3	Apalachee High School, Georgia, United States	US	USGA	GA013	33.9483	-83.7855	2545560	3	Apalachee High School, Georgia, United States	US	USGA		33.9483	-83.7855	2545560	3	Apalachee High School, Georgia, United States	US	USGA		33.9483	-83.7855	2545560	20250519191500	https://www.atlantanewsfirst.com/2025/05/19/judge-rules-venue-change-trial-suspected-apalachee-high-school-shooters-father/
1244806163	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-9.26365795724466	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	3	Apalachee High School, Georgia, United States	US	USGA		33.9483	-83.7855	2545560	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	20250519191500	https://www.atlantanewsfirst.com/2025/05/19/judge-rules-venue-change-trial-suspected-apalachee-high-school-shooters-father/
1244806164	20250419	202504	2025	2025.2986	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	10	1	10	-5.88235294117647	0								0								0								20250519191500	https://www.yahoo.com/news/convenience-store-worker-caught-surveillance-164630108.html
1244806165	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.4516765285996	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806166	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.4516765285996	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806167	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-3.4516765285996	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806168	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								QAT	DOHA	QAT								0	042	042	04	1	1.9	4	1	4	-3.4516765285996	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519191500	https://www.jpost.com/israel-news/article-854620
