GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248882413	20240610	202406	2024	2024.4384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-1.52418820410868	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882414	20240610	202406	2024	2024.4384											GBR	SCOTLAND	GBR								1	190	190	19	4	-10.0	7	1	7	3.31632653061224	0								4	Strathaven, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.6667	-4.06667	-2608942	4	Strathaven, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.6667	-4.06667	-2608942	20250610171500	https://www.dailyrecord.co.uk/news/scottish-news/scots-beauty-queen-who-witnessed-35365837
1248882415	20240610	202406	2024	2024.4384	AUT	INNSBRUCK	AUT								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-1.52418820410868	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882416	20240610	202406	2024	2024.4384	AUT	INNSBRUCK	AUT								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.52418820410868	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	United Kingdom	UK	UK		54	-4	UK	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882417	20240610	202406	2024	2024.4384	BOL	BOLIVIA	BOL								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-0.34158838599487	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250610171500	https://deadline.com/2025/06/cielo-producers-on-filming-in-bolivia-1236429564/
1248882418	20240610	202406	2024	2024.4384	BOL	BOLIVIA	BOL								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-0.34158838599487	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	1	Costa Rica	CS	CS		10	-84	CS	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250610171500	https://deadline.com/2025/06/cielo-producers-on-filming-in-bolivia-1236429564/
1248882419	20240610	202406	2024	2024.4384	BOL	BOLIVIA	BOL								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-0.34158838599487	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250610171500	https://deadline.com/2025/06/cielo-producers-on-filming-in-bolivia-1236429564/
1248882420	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	3	1	3	-1.52418820410868	1	United Kingdom	UK	UK		54	-4	UK	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882421	20240610	202406	2024	2024.4384	GBR	SCOTLAND	GBR																		1	190	190	19	4	-10.0	7	1	7	3.31632653061224	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250610171500	https://www.dailyrecord.co.uk/news/scottish-news/scots-beauty-queen-who-witnessed-35365837
1248882422	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AUT	INNSBRUCK	AUT								0	043	043	04	1	2.8	1	1	1	-1.52418820410868	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610171500	https://theboar.org/2025/06/eurovision-2025/
