GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244283904	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	2.734375	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244283905	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	2.734375	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Egypt	EG	EG		27	30	EG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244283906	20240516	202405	2024	2024.3726	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	5	1	5	-4.31654676258993	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516154500	https://www.yahoo.com/news/trump-just-crushed-ireland-european-135655841.html
1244283907	20240516	202405	2024	2024.3726	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	2	1	2	2.41935483870967	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250516154500	https://www.hurriyetdailynews.com/syria-inks-deal-with-uae-firm-for-tartus-port-209266
1244283908	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-2.08610620670922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283909	20240516	202405	2024	2024.3726	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	2.734375	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244283910	20240516	202405	2024	2024.3726	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	2.734375	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244283911	20240516	202405	2024	2024.3726	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	2.734375	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244283912	20250416	202504	2025	2025.2904											POL	POLAND	POL								1	111	111	11	3	-2.0	1	1	1	-3.11526479750779	0								1	Russia	RS	RS		60	100	RS	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516154500	https://www.yahoo.com/news/polish-pm-says-russian-hackers-151456109.html
1244283913	20250416	202504	2025	2025.2904	AGR	FARMER						AGR													0	018	018	01	1	3.4	8	1	8	-1.81132075471698	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283914	20250416	202504	2025	2025.2904	AGR	FARMER						AGR													0	018	018	01	1	3.4	2	1	2	-1.81132075471698	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283915	20250416	202504	2025	2025.2904	BUS	INVESTOR						BUS			CANGOV	CANADA	CAN					GOV			1	120	120	12	3	-4.0	8	1	8	0.68965517241379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516154500	https://www.squamishchief.com/national-news/consortium-of-quebec-investors-to-purchase-lion-electric-10670366
