GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249128080	20150614	201506	2015	2015.4493	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	120	120	12	3	-4.0	10	1	10	2.82588878760255	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250611194500	https://www.news18.com/opinion/opinion-pm-modis-five-pledges-fulfil-deendayals-five-suggestions-9380903.html
1249128081	20240611	202406	2024	2024.4411											CVL	MIGRANT						CVL			1	042	042	04	1	1.9	5	1	5	-4.37869822485207	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250611194500	https://www.dailymail.co.uk/news/article-14802313/dangerous-new-strategy-used-people-traffickers-outwit-French-police.html
1249128082	20240611	202406	2024	2024.4411	CVL	MIGRANT						CVL													1	043	043	04	1	2.8	5	1	5	-4.37869822485207	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250611194500	https://www.dailymail.co.uk/news/article-14802313/dangerous-new-strategy-used-people-traffickers-outwit-French-police.html
1249128083	20240611	202406	2024	2024.4411	GOV	GOVERNOR						GOV			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-6.68693009118541	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	20250611194500	https://www.wtoc.com/2025/06/11/georgias-chris-carr-25-attorneys-general-supporting-presidents-national-guard-deployment/
1249128084	20240611	202406	2024	2024.4411	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	010	010	01	1	0.0	10	1	10	-2.46913580246913	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611194500	https://www.philstar.com/business/2025/06/12/2449864/world-bank-philippines-post-2nd-fastest-growth-southeast-asia
1249128085	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.25670498084291	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20250611194500	https://www.thehollywoodgossip.com/2025/06/mackenzie-mckee-khesanio-hall-married/
1249128086	20240611	202406	2024	2024.4411	USA	ILLINOIS	USA																		1	020	020	02	1	3.0	10	1	10	-0.498338870431893	3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	0								3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	20250611194500	https://www.yahoo.com/news/effingham-residents-sign-petition-pause-160302018.html
1249128087	20250512	202505	2025	2025.3616	AFRREF	AFRICA	AFR					REF			USAREF	THE US	USA					REF			0	060	060	06	2	6.0	6	1	6	-4.23076923076923	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250611194500	https://www.thesouthafrican.com/lifestyle/afrikaner-refugee-programme-us-house-jobs-stranded-facebook-latest/
1249128088	20250512	202505	2025	2025.3616	BUS	INVESTOR						BUS			JPN	JAPANESE	JPN								0	100	100	10	3	-5.0	1	1	1	-1.83438155136268	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611194500	https://www.eenews.net/articles/forever-chemicals-industry-aims-to-capitalize-on-ai-boom/
1249128089	20250512	202505	2025	2025.3616	BUS	INVESTOR						BUS			JPN	JAPANESE	JPN								0	100	100	10	3	-5.0	1	1	1	-1.83438155136268	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20250611194500	https://www.eenews.net/articles/forever-chemicals-industry-aims-to-capitalize-on-ai-boom/
