GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248337702	20240607	202406	2024	2024.4301	BUS	BUSINESS						BUS			MED	BLOG						MED			0	040	040	04	1	1.0	5	1	5	-0.28694404591105	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607043000	http://www.jdsupra.com/profile/foley_hoag_cannabis_and_the_law_docs/
1248337703	20240607	202406	2024	2024.4301	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	2	1	2	-5.94243268337976	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337704	20240607	202406	2024	2024.4301	MED	BLOG						MED			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	-0.28694404591105	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607043000	http://www.jdsupra.com/profile/foley_hoag_cannabis_and_the_law_docs/
1248337705	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-5.94243268337976	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337706	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	6	1	6	-5.94243268337976	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337707	20250508	202505	2025	2025.3507											IRL	IRISH	IRL								0	130	130	13	3	-4.4	5	1	5	-3.30578512396694	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250607043000	https://www.irishmirror.ie/news/irish-news/irish-wife-innocent-hostage-iraq-35351222
1248337708	20250508	202505	2025	2025.3507											USA	RICHMOND	USA								1	040	040	04	1	1.0	10	1	10	0.97690941385435	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607043000	https://www.yahoo.com/news/virginia-democrat-hunts-votes-rural-040014970.html
1248337709	20250508	202505	2025	2025.3507											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.03896103896104	0								3	Sandston, Virginia, United States	US	USVA	VA087	37.5235	-77.3158	1500023	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607043000	https://infotel.ca/newsitem/world/cp1272211769
1248337710	20250508	202505	2025	2025.3507	ARE	ABU DHABI	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	2	1	2	-1.01156069364162	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250607043000	https://telecom.economictimes.indiatimes.com/news/internet/us-uae-ai-campus-deal-faces-security-hurdles-amid-concerns-over-china-ties/121687350
1248337711	20250508	202505	2025	2025.3507	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-1.01156069364162	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250607043000	https://telecom.economictimes.indiatimes.com/news/internet/us-uae-ai-campus-deal-faces-security-hurdles-amid-concerns-over-china-ties/121687350
1248337712	20250508	202505	2025	2025.3507	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	2	1	2	-1.01156069364162	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607043000	https://telecom.economictimes.indiatimes.com/news/internet/us-uae-ai-campus-deal-faces-security-hurdles-amid-concerns-over-china-ties/121687350
1248337713	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	6	1	6	-1.01156069364162	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607043000	https://telecom.economictimes.indiatimes.com/news/internet/us-uae-ai-campus-deal-faces-security-hurdles-amid-concerns-over-china-ties/121687350
1248337714	20250508	202505	2025	2025.3507	USA	RICHMOND	USA																		1	040	040	04	1	1.0	10	1	10	0.97690941385435	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607043000	https://www.yahoo.com/news/virginia-democrat-hunts-votes-rural-040014970.html
1248337715	20250508	202505	2025	2025.3507	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.03896103896104	3	Sandston, Virginia, United States	US	USVA	VA087	37.5235	-77.3158	1500023	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607043000	https://infotel.ca/newsitem/world/cp1272211769
