GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249086737	20150614	201506	2015	2015.4493	HLH	PHYSICIAN						HLH			USA	NEW YORK	USA								0	060	060	06	2	6.0	10	1	10	-5.39053905390539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611154500	https://www.thebostonpilot.com/article.php?ID=200119
1249086738	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR								LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	2	1	2	0.75757575757575	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611154500	https://www.independent.ie/irish-news/politics/gaa-welcomes-british-government-offer-of-59m-in-funding-for-casement-rebuild-but-project-is-still-100m-short/a1623627589.html
1249086739	20240611	202406	2024	2024.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	8	1	8	0.75757575757575	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611154500	https://www.independent.ie/irish-news/politics/gaa-welcomes-british-government-offer-of-59m-in-funding-for-casement-rebuild-but-project-is-still-100m-short/a1623627589.html
1249086740	20240611	202406	2024	2024.4411	JUD	SPECIAL COURT						JUD													1	084	084	08	2	7.0	10	1	10	-8.15972222222219	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/detention-of-tirana-mayor-without-charges-highlights-rule-of-law-concerns-in-albania/
1249086741	20240611	202406	2024	2024.4411	JUD	SPECIAL COURT						JUD													1	120	120	12	3	-4.0	6	1	6	-8.15972222222219	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/detention-of-tirana-mayor-without-charges-highlights-rule-of-law-concerns-in-albania/
1249086742	20240611	202406	2024	2024.4411	JUD	SPECIAL COURT						JUD			ALB	ALBANIA	ALB								1	120	120	12	3	-4.0	4	1	4	-8.15972222222219	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/detention-of-tirana-mayor-without-charges-highlights-rule-of-law-concerns-in-albania/
1249086743	20240611	202406	2024	2024.4411	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-2.48833592534992	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://kjlhradio.com/white-house-texas-republicans-weigh-redistricting-to-protect-gop-house-majority/
1249086744	20240611	202406	2024	2024.4411	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-2.48833592534992	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://kjlhradio.com/white-house-texas-republicans-weigh-redistricting-to-protect-gop-house-majority/
1249086745	20250512	202505	2025	2025.3616											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	10	1	10	-1.37931034482759	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611154500	https://cyprus-mail.com/2025/06/11/push-to-fix-foreign-language-degrees-before-summer-recess
1249086746	20250512	202505	2025	2025.3616	ALB	TIRANA	ALB								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	3	1	3	-7.43801652892562	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086747	20250512	202505	2025	2025.3616	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			1	060	060	06	2	6.0	4	1	4	0.25445292620865	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	20250611154500	https://www.theguardian.com/australia-news/2025/jun/12/australia-ai-no-alternative-industry-and-science-minister-tim-ayres
1249086748	20250512	202505	2025	2025.3616	GOV	CABINET						GOV													1	060	060	06	2	6.0	6	1	6	0.25445292620865	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	0								4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	20250611154500	https://www.theguardian.com/australia-news/2025/jun/12/australia-ai-no-alternative-industry-and-science-minister-tim-ayres
1249086749	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	2.19244823386115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://indianexpress.com/article/business/peter-thiel-crypto-company-bullish-ipo-ipos-trump-10061172/
1249086750	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	6	1	6	2.19244823386115	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611154500	https://indianexpress.com/article/business/peter-thiel-crypto-company-bullish-ipo-ipos-trump-10061172/
1249086751	20250512	202505	2025	2025.3616	MNCUSA	BLACKROCK	USA					MNC			BUS	BUSINESS						BUS			1	0311	031	03	1	5.2	8	1	8	5.17241379310345	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611154500	https://www.thehindubusinessline.com/markets/jio-blackrock-gets-sebi-nod-to-commence-operations-as-investment-adviser/article69682356.ece
1249086752	20250512	202505	2025	2025.3616	MYS	MALAYSIA	MYS								INDCOP	MAHARASHTRA	IND					COP			1	173	173	17	4	-5.0	3	1	3	-5.88235294117647	1	Malaysia	MY	MY		2.5	112.5	MY	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611154500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/drugs-smuggling-case-navi-mumbai-police-in-maharashtra-take-custody-of-key-accused-deported-from-malaysia-23565875
1249086753	20250512	202505	2025	2025.3616	MYS	MALAYSIA	MYS								INDCOP	MAHARASHTRA	IND					COP			1	173	173	17	4	-5.0	2	1	2	-5.88235294117647	1	Malaysia	MY	MY		2.5	112.5	MY	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/drugs-smuggling-case-navi-mumbai-police-in-maharashtra-take-custody-of-key-accused-deported-from-malaysia-23565875
1249086754	20250512	202505	2025	2025.3616	MYS	MALAYSIA	MYS								INDCOP	MAHARASHTRA	IND					COP			1	174	174	17	4	-5.0	5	1	5	-5.88235294117647	1	Malaysia	MY	MY		2.5	112.5	MY	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/drugs-smuggling-case-navi-mumbai-police-in-maharashtra-take-custody-of-key-accused-deported-from-malaysia-23565875
