GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249242967	20150615	201506	2015	2015.4521	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	2.01005025125628	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612093000	http://en.people.cn/n3/2025/0612/c90000-20326917.html
1249242968	20240612	202406	2024	2024.4438	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	10	1	10	-3.5377358490566	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250612093000	https://finance.yahoo.com/news/least-eight-chinese-automakers-pledge-015153008.html
1249242969	20240612	202406	2024	2024.4438	DNK	DENMARK	DNK																		1	175	175	17	4	-9.0	4	1	4	-2.10815765352887	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249242970	20240612	202406	2024	2024.4438	DNK	COPENHAGEN	DNK								PSE	PALESTINIAN	PSE								1	175	175	17	4	-9.0	2	1	2	-2.10815765352887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249242971	20240612	202406	2024	2024.4438	IGOUNO	UNITED NATIONS		UNO				IGO													0	020	020	02	1	3.0	5	1	5	-3.55466130114017	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249242972	20240612	202406	2024	2024.4438	IGOUNO	UNITED NATIONS		UNO				IGO													0	060	060	06	2	6.0	5	1	5	-3.55466130114017	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249242973	20240612	202406	2024	2024.4438	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	POPULATION						CVL			0	020	020	02	1	3.0	5	1	5	-3.55466130114017	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249242974	20240612	202406	2024	2024.4438	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	POPULATION						CVL			0	060	060	06	2	6.0	5	1	5	-3.55466130114017	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249242975	20240612	202406	2024	2024.4438	SWE	SWEDEN	SWE								PSE	PALESTINIAN	PSE								1	175	175	17	4	-9.0	2	1	2	-2.10815765352887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249242976	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	6	1	6	1.0548523206751	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612093000	https://www.premiumtimesng.com/news/more-news/800307-musk-says-he-regrets-posts-about-trump.html
