GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698063	20240609	202406	2024	2024.4356	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	5	1	5	1.48720999405116	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250609194500	https://www.mining-technology.com/analysis/as-albanese-returns-what-next-for-australias-mining-and-minerals/
1248698064	20240609	202406	2024	2024.4356	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	5	1	5	1.48720999405116	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250609194500	https://www.mining-technology.com/analysis/as-albanese-returns-what-next-for-australias-mining-and-minerals/
1248698065	20240609	202406	2024	2024.4356	EDU	COLLEGE						EDU			USAEDU	MICHIGAN	USA					EDU			1	042	042	04	1	1.9	2	1	2	2.85714285714286	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://www.mlive.com/news/ann-arbor/2025/06/see-washtenaw-county-high-school-graduates-top-choices-for-college.html
1248698066	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USAEDU	MICHIGAN	USA					EDU			1	042	042	04	1	1.9	2	1	2	2.85714285714286	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://www.mlive.com/news/ann-arbor/2025/06/see-washtenaw-county-high-school-graduates-top-choices-for-college.html
1248698067	20240609	202406	2024	2024.4356	MNCKOR	SAMSUNG	KOR					MNC													1	111	111	11	3	-2.0	5	1	5	-1.8450184501845	0								0								0								20250609194500	https://www.androidheadlines.com/2025/06/samsung-dunks-on-apples-ios-26-but-lets-be-honest-its-taking-notes.html
1248698068	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								USAEDU	MICHIGAN	USA					EDU			1	042	042	04	1	1.9	6	1	6	2.85714285714286	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://www.mlive.com/news/ann-arbor/2025/06/see-washtenaw-county-high-school-graduates-top-choices-for-college.html
1248698069	20240609	202406	2024	2024.4356	USAEDU	MICHIGAN	USA					EDU			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	2.85714285714286	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://www.mlive.com/news/ann-arbor/2025/06/see-washtenaw-county-high-school-graduates-top-choices-for-college.html
1248698070	20240609	202406	2024	2024.4356	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.85714285714286	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://www.mlive.com/news/ann-arbor/2025/06/see-washtenaw-county-high-school-graduates-top-choices-for-college.html
1248698071	20250510	202505	2025	2025.3562											EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	-3.44827586206897	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698072	20250510	202505	2025	2025.3562											EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	4	1	4	-3.44827586206897	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
