GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245884853	20240524	202405	2024	2024.3945	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-2.4113475177305	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	0								3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245884854	20240524	202405	2024	2024.3945	PRK	PYONGYANG	PRK																		0	010	010	01	1	0.0	1	1	1	-3.74064837905237	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524231500	https://www.theguardian.com/world/2025/may/24/north-korea-detains-three-over-warship-launch-accident-state-media-reports
1245884855	20240524	202405	2024	2024.3945	PRK	PYONGYANG	PRK																		0	010	010	01	1	0.0	4	1	4	-3.74064837905237	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524231500	https://www.theguardian.com/world/2025/may/24/north-korea-detains-three-over-warship-launch-accident-state-media-reports
1245884856	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-2.4113475177305	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	3	Hanson School, South Dakota, United States	US	USSD		44.4017	-101.941	1255422	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245884857	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-2.4113475177305	3	Hanson School, South Dakota, United States	US	USSD	SD055	44.4017	-101.941	1255422	3	Hanson School, South Dakota, United States	US	USSD		44.4017	-101.941	1255422	3	Hanson School, South Dakota, United States	US	USSD		44.4017	-101.941	1255422	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245884858	20240524	202405	2024	2024.3945	USA	PHOENIX	USA								USACOP	PHOENIX	USA					COP			1	020	020	02	1	3.0	10	1	10	-0.62111801242236	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524231500	https://www.azfamily.com/2025/05/24/phoenix-police-seek-2-persons-interest-connection-deadly-2024-shooting/
1245884859	20240524	202405	2024	2024.3945	USA	PHOENIX	USA								USACOP	PHOENIX	USA					COP			1	193	193	19	4	-10.0	10	1	10	-0.62111801242236	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524231500	https://www.azfamily.com/2025/05/24/phoenix-police-seek-2-persons-interest-connection-deadly-2024-shooting/
1245884860	20250424	202504	2025	2025.3123	ELI	ACTOR						ELI			CAN	VANCOUVER	CAN								1	0231	023	02	1	3.4	6	1	6	-6.00858369098713	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250524231500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Soup_Nazi_actor_dips_ladle_for_victims_of_Vancouver_festival_attack/
1245884861	20250424	202504	2025	2025.3123	ELI	ACTOR						ELI			CAN	VANCOUVER	CAN								1	0231	023	02	1	3.4	2	1	2	-6.00858369098713	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524231500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Soup_Nazi_actor_dips_ladle_for_victims_of_Vancouver_festival_attack/
1245884862	20250424	202504	2025	2025.3123	GBRELI	UNITED KINGDOM	GBR					ELI			CAN	VANCOUVER	CAN								1	0231	023	02	1	3.4	2	1	2	-6.00858369098713	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524231500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Soup_Nazi_actor_dips_ladle_for_victims_of_Vancouver_festival_attack/
1245884863	20250517	202505	2025	2025.3753	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	3	1	3	-1.09409190371992	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250524231500	http://www.ctgtribune.com/news/20250525_4758.htm
1245884864	20250524	202505	2025	2025.3945											BLR	BELARUS	BLR								0	020	020	02	1	3.0	5	1	5	-6.09555189456343	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884865	20250524	202505	2025	2025.3945											BLR	BELARUS	BLR								0	191	191	19	4	-9.5	5	1	5	-6.09555189456343	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884866	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	042	042	04	1	1.9	1	1	1	-7.6923076923077	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245884867	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	042	042	04	1	1.9	5	1	5	-7.6923076923077	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245884868	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	061	061	06	2	6.4	5	1	5	-2.68456375838926	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524231500	https://www.nbcconnecticut.com/news/local/man-robbed-in-waterbury-while-trying-to-sell-item-through-facebook-police/3572675/
1245884869	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-2.07715133531157	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524231500	https://www.abqjournal.com/news/article_c980c57c-5107-43af-88c9-8b793baf4c17.html
1245884870	20250524	202505	2025	2025.3945											COP	DEPUTIES						COP			0	193	193	19	4	-10.0	5	1	5	-8.79120879120879	0								3	Piedmont, South Carolina, United States	US	USSC	SC007	34.7023	-82.4646	1225406	3	Piedmont, South Carolina, United States	US	USSC	SC007	34.7023	-82.4646	1225406	20250524231500	https://www.wyff4.com/article/kidnapping-murder-suicide-interstate-85-south-carolina/64871903
1245884871	20250524	202505	2025	2025.3945											CRM	GANG						CRM			0	040	040	04	1	1.0	8	1	8	-5.57103064066852	0								3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245884872	20250524	202505	2025	2025.3945											CRM	GANG						CRM			0	040	040	04	1	1.0	2	1	2	-5.57103064066852	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245884873	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	5.44	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245884874	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			1	036	036	03	1	4.0	3	1	3	-2.17391304347827	0								4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250524231500	https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25189494.house-builders-may-lose-land-leaving-sites-unfinished/
1245884875	20250524	202505	2025	2025.3945											FRAMED	FRENCH	FRA					MED			1	057	057	05	1	8.0	3	1	3	-7.32323232323232	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245884876	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	4.33996383363472	0								4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25180892.knights-ceo-essex-expansion-birkett-long-takeover/
1245884877	20250524	202505	2025	2025.3945											GBR	MANCHESTER	GBR								1	081	081	08	2	5.0	10	1	10	-12.9032258064516	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524231500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/chris-brown-gets-bail-following-uk-arrest-for-alleged-2023-nightclub-assault/
1245884878	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	-3.1434184675835	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245884879	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.1434184675835	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245884880	20250524	202505	2025	2025.3945											GUYEDU	GEORGETOWN	GUY					EDU			0	0874	087	08	2	10.0	3	1	3	-1.56482861400894	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245884881	20250524	202505	2025	2025.3945											ISRCVL	ISRAEL	ISR					CVL			0	060	060	06	2	6.0	4	1	4	-4.95185694635488	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245884882	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-2.83400809716599	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524231500	https://www.daytondailynews.com/local/kettering-health-cyberattack-update-emergency-rooms-urgent-cares-open-during-ongoing-tech-outage/JUPBRO3MJJDGJNK42YHHWNPLCE/
1245884883	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	2	1	2	-7.6923076923077	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245884884	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	183	183	18	4	-10.0	1	1	1	-7.6923076923077	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245884885	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			1	043	043	04	1	2.8	1	1	1	-1.56482861400894	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245884886	20250524	202505	2025	2025.3945											MED	PUBLICATION						MED			1	040	040	04	1	1.0	10	1	10	-0.90754395916052	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250524231500	https://www.fluther.com:443/33414/what-is-dadaism/
1245884887	20250524	202505	2025	2025.3945											MMR	MYANMAR	MMR								1	100	100	10	3	-5.0	5	1	5	-2.07253886010363	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/malaysia-in-fresh-bid-for-myanmar-peace
1245884888	20250524	202505	2025	2025.3945											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	5.44	0								4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245884889	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	042	042	04	1	1.9	2	1	2	9.62800875273524	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245884890	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	042	042	04	1	1.9	2	1	2	9.62800875273524	0								4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245884891	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	9.62800875273524	0								4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245884892	20250524	202505	2025	2025.3945											NGACVL	NIGERIAN	NGA					CVL			0	130	130	13	3	-4.4	3	1	3	-5.21472392638037	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524231500	https://indianexpress.com/article/cities/chandigarh/noida-punjab-cops-nab-7-nationals-of-ghana-nigeria-for-fraud-seize-79-phones-99-sims-10026951/
1245884893	20250524	202505	2025	2025.3945											PSECVL	PALESTINIAN	PSE					CVL			0	060	060	06	2	6.0	2	1	2	-4.95185694635488	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245884894	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	042	042	04	1	1.9	10	1	10	-3.50877192982456	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524231500	https://theprint.in/world/all-party-delegation-led-by-ncp-mp-supriya-sule-arrives-in-qatar/2636595/
1245884895	20250524	202505	2025	2025.3945											REB	REBEL						REB			1	062	062	06	2	7.4	5	1	5	1.59883720930233	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524231500	https://bleedingcool.com/comics/oldman-eigomanga-launches-kickstarter-for-classic-manga-hardcover/
1245884896	20250524	202505	2025	2025.3945											SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	10	1	10	-2.86195286195286	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524231500	https://crooksandliars.com/2025/05/rfk-jr-cant-defend-epa-rollbacks-forever
1245884897	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	-2.4113475177305	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245884898	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.13075506445673	0								3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245884899	20250524	202505	2025	2025.3945											USA	CALIFORNIA	USA								0	043	043	04	1	2.8	1	1	1	-5.57103064066852	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245884900	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-1.56482861400894	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245884901	20250524	202505	2025	2025.3945											zom	CHINS			zom						1	043	043	04	1	2.8	5	1	5	2.51968503937008	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/happy-hunting-for-sad-art-in-george-town
