GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244522688	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	-6.93333333333333	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518031500	https://tribuneonlineng.com/oloyedes-tears-and-nigerias-horror-scenes/
1244522689	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	-6.93333333333333	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	1	South Africa	SF	SF		-30	26	SF	20250518031500	https://tribuneonlineng.com/oloyedes-tears-and-nigerias-horror-scenes/
1244522690	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	10	1	10	-9.93377483443712	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518031500	https://www.devdiscourse.com/article/business/3416009-stitching-tensions-india-imposes-port-restrictions-on-bangladesh-imports
1244522691	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	10	1	10	-9.93377483443712	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518031500	https://www.devdiscourse.com/article/business/3416009-stitching-tensions-india-imposes-port-restrictions-on-bangladesh-imports
1244522692	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	12	1	6	1.34048257372655	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518031500	https://www.castanetkamloops.net/news/BC/551029/Dozens-of-people-are-at-Universal-Ostrich-Farm-this-weekend-on-an-effort-to-save-the-birds
1244522693	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	8	1	8	4.12979351032449	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518031500	https://www.catholicworldreport.com/2025/05/17/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-d-c/
1244522694	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-10.9170305676856	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250518031500	https://www.postcourier.com.pg/night-out-with-friends-ends-in-tragedy-for-young-man/
1244522695	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-4.94296577946768	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250518031500	https://demerarawaves.com/2025/05/17/several-persons-contacted-about-explosions-at-police-outpost-gpl-substation/
1244522696	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.60146699266503	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518031500	https://www.freepressjournal.in/india/west-bengal-news-jobless-teachers-persist-in-bikash-bhawan-protest-amid-police-clashes-bjp-mp-jyotirmoy-singh-mahato-seeks-calcutta-hc-intervention
1244522697	20250518	202505	2025	2025.3781											CRM	RUNNER						CRM			0	042	042	04	1	1.9	10	1	10	4.74495848161328	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250518031500	https://www.bluemountainsgazette.com.au/story/8969584/shen-and-moore-win-at-uta100-in-blue-mountains/
1244522698	20250518	202505	2025	2025.3781											CRM	ROBBER						CRM			0	190	190	19	4	-10.0	10	1	10	-20.125786163522	0								4	Landhi, Sindh, Pakistan	PK	PK05	23684	28.0833	69.1167	-2767285	4	Landhi, Sindh, Pakistan	PK	PK05	23684	28.0833	69.1167	-2767285	20250518031500	https://dunyanews.tv/en/Crime/884647-robber-killed-woman-murdered-in-karachi-incidents
1244522699	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			1	042	042	04	1	1.9	10	1	10	5.21739130434783	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518031500	https://www.castanetkamloops.net/news/Penticton/550660/Bighorn-Sheep-Conservation-hosting-raffle-with-more-than-79-000-in-prizes
1244522700	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	1	1	1	-5.77933450087566	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518031500	https://dailytimes.com.pk/1302749/britain-us-working-to-ensure-india-pakistan-ceasefire-holds/
1244522701	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	4	1	4	-5.77933450087566	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518031500	https://dailytimes.com.pk/1302749/britain-us-working-to-ensure-india-pakistan-ceasefire-holds/
1244522702	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.37622272385252	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518031500	https://tribuneonlineng.com/versed-in-vast-areas-of-knowledge/
1244522703	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.44158352108143	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518031500	https://www.mcall.com/2025/05/17/liberty-high-school-prom-photos-2025/
1244522704	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	050	050	05	1	3.5	10	1	10	3.33333333333333	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250518031500	https://starherald.com/news/local/education/article_faddde64-4816-4be9-a22d-521330045960.html
1244522705	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-1.02536427415002	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250518031500	https://tribuneonlineng.com/nigerians-unhappy-with-the-current-national-assembly-shamaki/
