GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246248590	20240527	202405	2024	2024.4027											FRA	FRANCE	FRA								0	040	040	04	1	1.0	3	1	3	3.57941834451902	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.the-independent.com/arts-entertainment/tv/news/bryan-cranston-malcolm-in-the-middle-reboot-cast-b2758214.html
1246248591	20240527	202405	2024	2024.4027											KAZ	KAZAKHSTAN	KAZ								1	050	050	05	1	3.5	3	1	3	-0.28790786948177	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250527084500	https://www.cityam.com/could-gordon-ramsays-ramen-deal-be-his-latest-kitchen-nightmare/
1246248592	20240527	202405	2024	2024.4027	BUS	COMPANY						BUS													0	014	014	01	1	0.0	10	1	10	-1.01010101010101	4	Bylong, New South Wales, Australia	AS	AS02	5096	-32.3333	150.117	-1563383	0								4	Bylong, New South Wales, Australia	AS	AS02	5096	-32.3333	150.117	-1563383	20250527084500	https://www.abc.net.au/news/2025-05-27/bylong-valley-kepco-coal-licences-extended-nsw-government/105342520
1246248593	20240527	202405	2024	2024.4027	FRA	FRANCE	FRA																		0	040	040	04	1	1.0	3	1	3	3.57941834451902	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.the-independent.com/arts-entertainment/tv/news/bryan-cranston-malcolm-in-the-middle-reboot-cast-b2758214.html
1246248594	20240527	202405	2024	2024.4027	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	3.57941834451902	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.the-independent.com/arts-entertainment/tv/news/bryan-cranston-malcolm-in-the-middle-reboot-cast-b2758214.html
1246248595	20240527	202405	2024	2024.4027	KAZ	KAZAKHSTAN	KAZ																		1	050	050	05	1	3.5	2	1	2	-0.28790786948177	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250527084500	https://www.cityam.com/could-gordon-ramsays-ramen-deal-be-his-latest-kitchen-nightmare/
1246248596	20240527	202405	2024	2024.4027	KAZ	KAZAKHSTAN	KAZ																		1	050	050	05	1	3.5	1	1	1	-0.28790786948177	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.cityam.com/could-gordon-ramsays-ramen-deal-be-his-latest-kitchen-nightmare/
1246248597	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	3.57941834451902	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.the-independent.com/arts-entertainment/tv/news/bryan-cranston-malcolm-in-the-middle-reboot-cast-b2758214.html
1246248598	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-1.5625	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250527084500	https://www.7newsbelize.com/sstory.php?nid=74353
1246248599	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-1.5625	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250527084500	https://www.7newsbelize.com/sstory.php?nid=74353
