GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247793008	20150607	201506	2015	2015.4301	IRN	IRAN	IRN																		0	071	071	07	2	7.4	20	1	20	-2.80837438423645	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604124500	https://naharnet.com/stories/en/313230-lebanon-wants-state-to-state-relation-with-iran-aoun-tells-araghchi
1247793009	20240604	202406	2024	2024.4219											LEG	CONGRESS						LEG			0	046	046	04	1	7.0	5	1	5	2.08574739281576	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793010	20240604	202406	2024	2024.4219											LEG	CONGRESS						LEG			0	046	046	04	1	7.0	1	1	1	2.08574739281576	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793011	20240604	202406	2024	2024.4219	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	-2.57425742574258	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250604124500	https://londonlovesbusiness.com/since-the-chancellors-autumn-budget-there-has-been-a-sharp-increase-in-companies-closing/
1247793012	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	1	1	1	2.85961871750434	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604124500	https://www.cnn.com/2025/06/04/business/us-companies-manufacturing-dominican-republic
1247793013	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	3	1	3	2.85961871750434	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604124500	https://www.cnn.com/2025/06/04/business/us-companies-manufacturing-dominican-republic
1247793014	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.85961871750434	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Haiti	HA	HA		19	-72.416667	HA	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604124500	https://www.cnn.com/2025/06/04/business/us-companies-manufacturing-dominican-republic
1247793015	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	2.85961871750434	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604124500	https://www.cnn.com/2025/06/04/business/us-companies-manufacturing-dominican-republic
1247793016	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	3	1	3	2.85961871750434	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604124500	https://www.cnn.com/2025/06/04/business/us-companies-manufacturing-dominican-republic
1247793017	20240604	202406	2024	2024.4219	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	3	1	3	0.73937153419593	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250604124500	https://www.yahoo.com/news/funding-private-school-vouchers-set-120004511.html
