GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245444636	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-3.71057513914657	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250522141500	https://www.coventrytelegraph.net/news/coventry-news/inside-battle-stop-knife-crime-31695680
1245444637	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-3.71057513914657	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250522141500	https://www.coventrytelegraph.net/news/coventry-news/inside-battle-stop-knife-crime-31695680
1245444638	20240522	202405	2024	2024.3890											LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	0	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444639	20240522	202405	2024	2024.3890	BOL	BOLIVIA	BOL								GOV	CITY MANAGER						GOV			0	180	180	18	4	-9.0	4	1	4	-0.88776157260622	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250522141500	https://www.masslive.com/worcester/2025/05/shadow-of-ice-arrest-hangs-over-worcester-state-of-the-city-speech.html
1245444640	20240522	202405	2024	2024.3890	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	5	1	5	-4.28571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250522141500	https://www.theguardian.com/us-news/2025/may/22/maine-hunger-strike-gaza
1245444641	20240522	202405	2024	2024.3890	FIN	HELSINKI	FIN								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	10	1	10	-5.21327014218009	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26939-helsinki-sees-sharp-rise-in-assaults-by-children-under-15.html
1245444642	20240522	202405	2024	2024.3890	HLH	NURSE						HLH			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	8	1	8	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444643	20240522	202405	2024	2024.3890	HLH	NURSE						HLH			LAB	WORKER						LAB			1	110	110	11	3	-2.0	7	1	7	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444644	20240522	202405	2024	2024.3890	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444645	20240522	202405	2024	2024.3890	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CYP	CYPRUS	CYP								0	010	010	01	1	0.0	5	1	5	-1.14068441064639	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250522141500	https://cyprus-mail.com/2025/05/22/migration-management-cost-cyprus-e500m-over-four-years
