GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247393839	20240602	202406	2024	2024.4164											USACVL	UNITED STATES	USA					CVL			1	070	070	07	2	7.0	2	1	2	-5.59646539027983	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250602144500	https://www.mercurynews.com/2025/06/02/they-sued-the-city-of-san-diego-over-last-years-flooding-now-the-city-is-suing-them/
1247393840	20240602	202406	2024	2024.4164											USACVL	UNITED STATES	USA					CVL			1	112	112	11	3	-2.0	2	1	2	-5.59646539027983	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://www.mercurynews.com/2025/06/02/they-sued-the-city-of-san-diego-over-last-years-flooding-now-the-city-is-suing-them/
1247393841	20240602	202406	2024	2024.4164	ESP	SPAIN	ESP								IRL	IRELAND	IRL								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393842	20240602	202406	2024	2024.4164	ESP	SPAIN	ESP								IRL	IRELAND	IRL								0	030	030	03	1	4.0	5	1	5	-2.54041570438799	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393843	20240602	202406	2024	2024.4164	ESP	SPAIN	ESP								IRL	IRELAND	IRL								0	030	030	03	1	4.0	2	1	2	-2.54041570438799	1	Spain	SP	SP		40	-4	SP	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393844	20240602	202406	2024	2024.4164	ESP	SPAIN	ESP								NOR	NORWAY	NOR								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393845	20240602	202406	2024	2024.4164	ESP	SPAIN	ESP								NOR	NORWAY	NOR								0	030	030	03	1	4.0	5	1	5	-2.54041570438799	1	Spain	SP	SP		40	-4	SP	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393846	20240602	202406	2024	2024.4164	ESP	SPAIN	ESP								NOR	NORWAY	NOR								0	030	030	03	1	4.0	2	1	2	-2.54041570438799	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393847	20240602	202406	2024	2024.4164	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	5	1	5	-9.65909090909086	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602144500	https://www.prokerala.com/news/articles/a1640468.html
1247393848	20240602	202406	2024	2024.4164	GOV	PRIME MINISTER						GOV													0	130	130	13	3	-4.4	5	1	5	-9.65909090909086	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602144500	https://www.prokerala.com/news/articles/a1640468.html
1247393849	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393850	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	030	030	03	1	4.0	5	1	5	-2.54041570438799	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393851	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-2.54041570438799	1	Norway	NO	NO		62	10	NO	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393852	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393853	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	030	030	03	1	4.0	5	1	5	-2.54041570438799	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393854	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	030	030	03	1	4.0	2	1	2	-2.54041570438799	1	Norway	NO	NO		62	10	NO	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393855	20240602	202406	2024	2024.4164	NOR	NORWAY	NOR								ESP	SPAIN	ESP								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393856	20240602	202406	2024	2024.4164	NOR	NORWAY	NOR								ESP	SPAIN	ESP								0	030	030	03	1	4.0	5	1	5	-2.54041570438799	1	Norway	NO	NO		62	10	NO	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393857	20240602	202406	2024	2024.4164	NOR	NORWAY	NOR								ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-2.54041570438799	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393858	20240602	202406	2024	2024.4164	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
