GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244203935	20240516	202405	2024	2024.3726											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	-6.20300751879699	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250516084500	https://mb.com.ph/2025/05/16/the-hunt-begins-cidg-deploys-tracker-teams-to-arrest-harry-roque-cassy-ong-49-others-over-illegal-pogo-activities
1244203936	20240516	202405	2024	2024.3726	GOV	PRIME MINISTER						GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	6.66666666666666	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250516084500	https://www.postcourier.com.pg/new-zealand-haka-sets-tone-for-50th-float/
1244203937	20240516	202405	2024	2024.3726	GOV	PRESIDENT						GOV			LBR	LIBERIA	LBR								0	051	051	05	1	3.4	4	1	4	8.17120622568093	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244203938	20240516	202405	2024	2024.3726	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	1	1	1	-6.20300751879699	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250516084500	https://mb.com.ph/2025/05/16/the-hunt-begins-cidg-deploys-tracker-teams-to-arrest-harry-roque-cassy-ong-49-others-over-illegal-pogo-activities
1244203939	20240516	202405	2024	2024.3726	PNGGOV	PAPUA NEW GUINEA	PNG					GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	1	1	1	6.66666666666666	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250516084500	https://www.postcourier.com.pg/new-zealand-haka-sets-tone-for-50th-float/
1244203940	20240516	202405	2024	2024.3726	SEN	SENEGAL	SEN								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	8.17120622568093	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244203941	20240516	202405	2024	2024.3726	SENGOV	SENEGAL	SEN					GOV			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	8.17120622568093	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244203942	20240516	202405	2024	2024.3726	SENGOV	SENEGAL	SEN					GOV			LBR	LIBERIA	LBR								0	051	051	05	1	3.4	1	1	1	8.17120622568093	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244203943	20250416	202504	2025	2025.2904	LEG	SENATE						LEG			AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	1.625	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	20250516084500	https://www.premiumtimesng.com/business/business-news/794657-planned-shares-sale-to-chinese-firm-court-dismisses-lafarge-africas-jurisdiction-motion.html
1244203944	20250416	202504	2025	2025.2904	LEG	SENATE						LEG			AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	1.625	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	20250516084500	https://www.premiumtimesng.com/business/business-news/794657-planned-shares-sale-to-chinese-firm-court-dismisses-lafarge-africas-jurisdiction-motion.html
