GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248387908	20240607	202406	2024	2024.4301											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.25744540039708	0								4	Pontiac, Quebec, Canada	CA	CA10	12778	46.75	-77	-571493	4	Pontiac, Quebec, Canada	CA	CA10	12778	46.75	-77	-571493	20250607133000	https://driving.ca:443/column/collector-classics/collector-classics-1974-pontiac-astre
1248387909	20240607	202406	2024	2024.4301											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.25744540039708	0								4	Pontiac, Quebec, Canada	CA	CA10	12778	46.75	-77	-571493	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607133000	https://driving.ca:443/column/collector-classics/collector-classics-1974-pontiac-astre
1248387910	20240607	202406	2024	2024.4301	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	1.25744540039708	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607133000	https://driving.ca:443/column/collector-classics/collector-classics-1974-pontiac-astre
1248387911	20240607	202406	2024	2024.4301	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	4	1	4	-6.33608815426997	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607133000	https://www.prokerala.com/news/articles/a1642027.html
1248387912	20240607	202406	2024	2024.4301	IND	PATNA	IND								SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	6	1	6	-6.33608815426997	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607133000	https://www.prokerala.com/news/articles/a1642027.html
1248387913	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-3.42522974101922	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250607133000	https://www.mercurynews.com/2025/06/07/pleasanton-woman-recounts-ordeal-with-businessman-now-accused-of-running-ponzi-scheme/
1248387914	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								USAASM	SAMOAN	USA								0	040	040	04	1	1.0	2	1	2	-2.69138755980862	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607133000	https://www.wsbradio.com/news/politics/us-territorys/5XITDXVYVJFYPLNQJLAOEUHJFA/
1248387915	20240607	202406	2024	2024.4301	USA	AMERICAN	USA								USAASM	SAMOAN	USA								0	040	040	04	1	1.0	4	1	4	-2.69138755980862	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Samoa	WS	WS		-13.803096	-172.178309	WS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607133000	https://www.wsbradio.com/news/politics/us-territorys/5XITDXVYVJFYPLNQJLAOEUHJFA/
1248387916	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								WSM	SAMOA	WSM								0	040	040	04	1	1.0	2	1	2	-2.69138755980862	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607133000	https://www.wsbradio.com/news/politics/us-territorys/5XITDXVYVJFYPLNQJLAOEUHJFA/
1248387917	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								WSM	SAMOA	WSM								0	040	040	04	1	1.0	2	1	2	-2.69138755980862	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Samoa	WS	WS		-13.803096	-172.178309	WS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607133000	https://www.wsbradio.com/news/politics/us-territorys/5XITDXVYVJFYPLNQJLAOEUHJFA/
