GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982033	20240605	202406	2024	2024.4247	COP	POLICE						COP			CHN	CHINESE	CHN								0	173	173	17	4	-5.0	6	1	6	-6.63900414937759	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605094500	https://ftnnews.com/travel-news/aviation/the-growing-problem-of-in-flight-theft-must-be-addressed-now/
1247982034	20240605	202406	2024	2024.4247	COP	POLICE						COP			CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	-6.63900414937759	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605094500	https://ftnnews.com/travel-news/aviation/the-growing-problem-of-in-flight-theft-must-be-addressed-now/
1247982035	20240605	202406	2024	2024.4247	EGY	EGYPTIAN	EGY																		1	010	010	01	1	0.0	6	1	6	0.3257328990228	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605094500	https://www.livemint.com/companies/news/billionaire-naguib-sawiris-scales-back-ambitious-venture-moniify-why-layoffs-budget-revenue-leadership-tiktok-generation-11749112009867.html
1247982036	20240605	202406	2024	2024.4247	EGY	EGYPTIAN	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	2	1	2	0.3257328990228	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605094500	https://www.livemint.com/companies/news/billionaire-naguib-sawiris-scales-back-ambitious-venture-moniify-why-layoffs-budget-revenue-leadership-tiktok-generation-11749112009867.html
1247982037	20240605	202406	2024	2024.4247	GOV	HOME MINIST						GOV			NPLLEG	NEPAL	NPL					LEG			1	040	040	04	1	1.0	5	1	5	-3.86266094420601	4	Butwal, Nepal (general), Nepal	NP	NP00	22364	27.7006	83.4484	-1021804	4	Butwal, Nepal (general), Nepal	NP	NP00	22364	27.7006	83.4484	-1021804	4	Butwal, Nepal (general), Nepal	NP	NP00	22364	27.7006	83.4484	-1021804	20250605094500	https://thehimalayantimes.com/opinion/the-dual-persona-of-the-home-minister-a-jekyll-and-hyde-paradox
1247982038	20240605	202406	2024	2024.4247	MYS	MALAYSIA	MYS																		0	110	110	11	3	-2.0	2	1	2	-3.30882352941176	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/appeals-court-defers-decision-in-tommy-thomas039-appeal-to-recuse-judge
1247982039	20240605	202406	2024	2024.4247	NPLLEG	NEPAL	NPL					LEG			GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-3.86266094420601	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250605094500	https://thehimalayantimes.com/opinion/the-dual-persona-of-the-home-minister-a-jekyll-and-hyde-paradox
1247982040	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0	3	Bedford, Pennsylvania, United States	US	USPA	PA009	40.0187	-78.5039	1213610	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605094500	https://www.pennlive.com/politics/2025/06/cyber-charter-reform-passed-by-pa-house-would-save-school-districts-millions-of-dollars.html
1247982041	20240605	202406	2024	2024.4247	VNM	VIETNAM	VNM								CHN	CHINESE	CHN								0	173	173	17	4	-5.0	6	1	6	-6.63900414937759	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250605094500	https://ftnnews.com/travel-news/aviation/the-growing-problem-of-in-flight-theft-must-be-addressed-now/
1247982042	20250506	202505	2025	2025.3452	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	128	128	12	3	-5.0	10	1	10	-3.80622837370242	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250605094500	http://www.econotimes.com/Shein-Faces-EU-Complaint-Over-Use-of-Manipulative-Dark-Patterns-1712321
1247982043	20250506	202505	2025	2025.3452	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	10	1	10	3.50194552529183	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605094500	https://english.aawsat.com/arab-world/5151155-eu-official-175-mn-euro-syria-recovery-package-clear-message-support
1247982044	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	4	-9.375	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250605094500	https://www.ewn.co.za/2025/06/05/2-suspects-arrested-in-connection-with-ifp-mp-khethamabala-sitholes-murder
1247982045	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	8	1	4	-9.375	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250605094500	https://www.ewn.co.za/2025/06/05/2-suspects-arrested-in-connection-with-ifp-mp-khethamabala-sitholes-murder
1247982046	20250529	202505	2025	2025.4082	BUS	BANK						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	2.75791624106231	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605094500	https://www.dailyrecord.co.uk/lifestyle/money/new-small-pensions-pot-bill-35339632
