GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248674413	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	-0.97847358121331	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674414	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.97847358121331	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674415	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-0.97847358121331	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	China	CH	CH		35	105	CH	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674416	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-0.97847358121331	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674417	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.97847358121331	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674418	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.97847358121331	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674419	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.97847358121331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674420	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.97847358121331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674421	20240609	202406	2024	2024.4356	CAN	CANADA	CAN								USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-0.97847358121331	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674422	20240609	202406	2024	2024.4356	CHN	CHINA	CHN								CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.97847358121331	1	China	CH	CH		35	105	CH	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674423	20240609	202406	2024	2024.4356	CHN	CHINA	CHN								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
