GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247259764	20240601	202406	2024	2024.4137	REB	UPRISING						REB			BGD	BANGLADESH	BGD								1	160	160	16	4	-4.0	4	1	4	-6.42201834862386	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601184500	https://www.timesnownews.com/world/asia/hindu-buddhist-temples-on-new-bangladesh-currency-notes-as-sheikh-mujibs-image-removed-article-151770334
1247259765	20250525	202505	2025	2025.3973	IRL	CORK	IRL																		1	017	017	01	1	0.0	10	1	10	1.82876142975894	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247259766	20250525	202505	2025	2025.3973	IRL	CORK	IRL																		1	051	051	05	1	3.4	10	1	10	1.82876142975894	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247259767	20250601	202506	2025	2025.4137											BUS	PRODUCER						BUS			1	013	013	01	1	0.4	10	1	10	4.21348314606742	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601184500	http://www.gulfcoastmedia.com/stories/usda-secretary-appoints-cavanaugh-and-carroll-to-lead-key-agencies-in-alabama,268540
1247259768	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	-0.99818511796733	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259769	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	1.08695652173913	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601184500	https://www.postcourier.com.pg/pacific-backs-chinas-claims-to-taiwan/
1247259770	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-3.26530612244898	0								3	Lunenburg, Massachusetts, United States	US	USMA	MA027	42.5945	-71.7245	610772	3	Lunenburg, Massachusetts, United States	US	USMA	MA027	42.5945	-71.7245	610772	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259771	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-3.26530612244898	0								3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259772	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-8.62068965517241	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250601184500	https://local21news.com/news/local/uber-driver-dead-1-injured-after-fiery-pa-crash-under-i-95-overpass
1247259773	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-8.60927152317881	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250601184500	https://abc6onyourside.com/news/local/lockbourne-avenue-shooting-columbus-juvenile-adult-injured-party-venue-verbal-altercation-gunshot-wounds-suspects-police-investigation
