GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248718806	20240609	202406	2024	2024.4356	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	014	014	01	1	0.0	10	1	10	0.64308681672025	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.witf.org/2025/06/09/supreme-court-rejects-republican-bid-to-bar-some-provisional-ballots-in-pennsylvania/
1248718807	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP																		1	015	015	01	1	0.0	1	1	1	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718808	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP																		1	015	015	01	1	0.0	2	1	2	-23.5897435897436	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718809	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718810	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	015	015	01	1	0.0	1	1	1	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718811	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP								USA	OHIO	USA								1	015	015	01	1	0.0	4	1	4	-23.5897435897436	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718812	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718813	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718814	20240609	202406	2024	2024.4356	ESP	TOLEDO	ESP								USA	OHIO	USA								1	173	173	17	4	-5.0	3	1	3	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248718815	20240609	202406	2024	2024.4356	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	-0.944669365722	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609223000	https://www.thisismoney.co.uk/money/comment/article-14795309/Tech-stampede-exit-British-brilliance-born-great-universities-plundered-daily-says-ALEX-BRUMMER.html
1248718816	20240609	202406	2024	2024.4356	IDN	INDONESIA	IDN								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248718817	20240609	202406	2024	2024.4356	IDNGOV	PAPUA	IDN					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248718818	20240609	202406	2024	2024.4356	USA	PORTLAND	USA																		0	015	015	01	1	0.0	10	1	10	-9.98632010943916	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.oregonlive.com/crime/2025/06/portland-woman-sentenced-in-devastating-metro-burglary-ring.html
1248718819	20250510	202505	2025	2025.3562	BUS	COMPANY						BUS			HLH	HOSPITAL						HLH			1	128	128	12	3	-5.0	10	1	10	-3.35570469798657	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250609223000	https://www.wabi.tv/2025/06/09/class-action-lawsuit-filed-against-st-joseph-hospital-covenant-health-following-data-breach/
1248718820	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-4.21686746987952	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	0								3	Randalls Island, New York, United States	US	USNY		40.7968	-73.9221	962178	20250609223000	https://www.nydailynews.com/2025/06/09/feds-fund-38-new-nypd-surveillance-cameras-with-focus-on-manhattan-bodegas/
1248718821	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-4.21686746987952	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250609223000	https://www.nydailynews.com/2025/06/09/feds-fund-38-new-nypd-surveillance-cameras-with-focus-on-manhattan-bodegas/
1248718822	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-4.21686746987952	3	Randalls Island, New York, United States	US	USNY	NY061	40.7968	-73.9221	962178	0								3	Randalls Island, New York, United States	US	USNY		40.7968	-73.9221	962178	20250609223000	https://www.nydailynews.com/2025/06/09/feds-fund-38-new-nypd-surveillance-cameras-with-focus-on-manhattan-bodegas/
