GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904641	20240525	202405	2024	2024.3973	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904642	20240525	202405	2024	2024.3973	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904643	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-6.94444444444445	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904644	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-6.94444444444445	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904645	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-6.94444444444445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904646	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								DEUMED	GERMANY	DEU					MED			1	190	190	19	4	-10.0	4	1	4	-8.67678958785249	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525040000	https://www.jowhar.com/world-news/german-woman-faces-court-after-hamburg-mass-stabbing-incident.html
1245904647	20250524	202505	2025	2025.3945	DEUMED	GERMAN	DEU					MED			IRL	IRISH	IRL								1	190	190	19	4	-10.0	6	1	6	-8.67678958785249	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525040000	https://www.jowhar.com/world-news/german-woman-faces-court-after-hamburg-mass-stabbing-incident.html
1245904648	20250525	202505	2025	2025.3973											BOL	SANTA CRUZ	BOL								1	112	112	11	3	-2.0	2	1	2	-3.62903225806451	0								3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	20250525040000	https://www.azfamily.com/2025/05/24/cortaro-fire-burns-more-than-100-acres-tucsons-northwest-side/
1245904649	20250525	202505	2025	2025.3973											BUS	BANK						BUS			0	020	020	02	1	3.0	4	1	4	-3.23886639676113	0								3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	20250525040000	https://www.erwinrecord.net/news/environment/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_28a24d44-52bc-5ff1-95b3-4ab8d691ca84.html
1245904650	20250525	202505	2025	2025.3973											BUS	BANK						BUS			0	020	020	02	1	3.0	6	1	6	-3.23886639676113	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525040000	https://www.erwinrecord.net/news/environment/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_28a24d44-52bc-5ff1-95b3-4ab8d691ca84.html
