GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327043	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS													1	061	061	06	2	6.4	4	1	4	3.34075723830735	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602074500	https://auto.economictimes.indiatimes.com/news/automotive/surge-in-construction-equipment-demand-anticipated-amid-infrastructure-push-and-rainfall-predictions/121559562
1247327044	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	3.34075723830735	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602074500	https://auto.economictimes.indiatimes.com/news/automotive/surge-in-construction-equipment-demand-anticipated-amid-infrastructure-push-and-rainfall-predictions/121559562
1247327045	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	3.34075723830735	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602074500	https://auto.economictimes.indiatimes.com/news/automotive/surge-in-construction-equipment-demand-anticipated-amid-infrastructure-push-and-rainfall-predictions/121559562
1247327046	20240602	202406	2024	2024.4164	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	10	1	10	-11.7948717948718	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602074500	https://www.freepressjournal.in/india/anna-university-sexual-assault-case-chennai-mahila-court-sentences-accused-a-gnanasekaran-to-life-imprisonment
1247327047	20240602	202406	2024	2024.4164	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	-3.16856780735107	3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20250602074500	https://www.yahoo.com/news/republicans-roast-democrats-trying-ban-235837240.html
1247327048	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	-3.16856780735107	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250602074500	https://www.yahoo.com/news/republicans-roast-democrats-trying-ban-235837240.html
1247327049	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	-3.16856780735107	3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250602074500	https://www.yahoo.com/news/republicans-roast-democrats-trying-ban-235837240.html
1247327050	20250526	202505	2025	2025.4000											AUS	ADELAIDE	AUS								1	042	042	04	1	1.9	10	1	10	0.909090909090914	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602074500	https://www.realestatebusiness.com.au/sales/29993-auction-activity-surges-ahead-of-king-s-birthday-long-weekend
1247327051	20250526	202505	2025	2025.4000											AUS	MELBOURNE	AUS								1	080	080	08	2	5.0	2	1	2	0.909090909090914	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602074500	https://www.realestatebusiness.com.au/sales/29993-auction-activity-surges-ahead-of-king-s-birthday-long-weekend
1247327052	20250526	202505	2025	2025.4000	AUS	ADELAIDE	AUS																		1	043	043	04	1	2.8	10	1	10	0.909090909090914	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602074500	https://www.realestatebusiness.com.au/sales/29993-auction-activity-surges-ahead-of-king-s-birthday-long-weekend
