GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139259	20240531	202405	2024	2024.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.12765957446809	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139260	20240531	202405	2024	2024.4137	AFRCVL	AFRICA	AFR					CVL			AFR	AFRICA	AFR								1	013	013	01	1	0.4	4	1	4	-0.25252525252525	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.datacenterdynamics.com/en/news/mtn-to-retire-3g-in-south-africa-by-end-of-2026/
1247139261	20240531	202405	2024	2024.4137	COP	POLICE						COP			USA	NEW YORK	USA								1	180	180	18	4	-9.0	5	1	5	-12.1281464530892	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://dailycaller.com/2025/05/31/nyc-subway-assaults-19-attacks-coming-against-police-officers-stats-show/
1247139262	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-2.12765957446809	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139263	20240531	202405	2024	2024.4137	ZAFCVL	CAPE TOWN	ZAF					CVL			ZAF	CAPE TOWN	ZAF								1	013	013	01	1	0.4	2	1	2	-0.25252525252525	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.datacenterdynamics.com/en/news/mtn-to-retire-3g-in-south-africa-by-end-of-2026/
1247139264	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139265	20250524	202505	2025	2025.3945	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-2.22222222222222	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.cbsnews.com/news/new-german-leader-friedrich-merz-will-meet-trump-next-week-white-house/
1247139266	20250524	202505	2025	2025.3945	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-2.22222222222222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.cbsnews.com/news/new-german-leader-friedrich-merz-will-meet-trump-next-week-white-house/
1247139267	20250524	202505	2025	2025.3945	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	4	1	4	-2.22222222222222	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.cbsnews.com/news/new-german-leader-friedrich-merz-will-meet-trump-next-week-white-house/
1247139268	20250524	202505	2025	2025.3945	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.22222222222222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531174500	https://www.cbsnews.com/news/new-german-leader-friedrich-merz-will-meet-trump-next-week-white-house/
