GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247679480	20240603	202406	2024	2024.4192											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	4.33884297520661	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250603231500	https://www.oakpark.com/2025/06/03/lynn-galuska-elsen-68/
1247679481	20240603	202406	2024	2024.4192											TUV	TUVALU	TUV								0	043	043	04	1	2.8	2	1	2	1.63934426229508	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250603231500	https://www.maritime-executive.com/article/australia-to-give-maldives-new-patrol-boat-to-tackle-maritime-crimes
1247679482	20240603	202406	2024	2024.4192											TUV	TUVALU	TUV								0	043	043	04	1	2.8	8	1	8	1.63934426229508	0								1	Tuvalu	TV	TV		-8	178	TV	1	Tuvalu	TV	TV		-8	178	TV	20250603231500	https://www.maritime-executive.com/article/australia-to-give-maldives-new-patrol-boat-to-tackle-maritime-crimes
1247679483	20240603	202406	2024	2024.4192											USA	FLORIDA	USA								1	112	112	11	3	-2.0	3	1	3	-4.90566037735849	0								3	Everglades School, Florida, United States	US	USFL		25.7387	-80.2275	282298	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603231500	https://www.yahoo.com/news/two-boat-operators-charged-wakeboarding-223459544.html
1247679484	20240603	202406	2024	2024.4192	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	1	1	1	4.33884297520661	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250603231500	https://www.oakpark.com/2025/06/03/lynn-galuska-elsen-68/
1247679485	20240603	202406	2024	2024.4192	PSE	PALESTINE	PSE								JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	5	1	5	-10.2822580645162	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.yahoo.com/news/third-defendant-u-pro-palestine-203525414.html
1247679486	20240603	202406	2024	2024.4192	PSE	PALESTINE	PSE								USAEDU	ILLINOIS	USA					EDU			1	173	173	17	4	-5.0	5	1	5	-10.2822580645162	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.yahoo.com/news/third-defendant-u-pro-palestine-203525414.html
1247679487	20240603	202406	2024	2024.4192	TUV	TUVALU	TUV																		0	042	042	04	1	1.9	2	1	2	1.63934426229508	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250603231500	https://www.maritime-executive.com/article/australia-to-give-maldives-new-patrol-boat-to-tackle-maritime-crimes
1247679488	20240603	202406	2024	2024.4192	TUV	TUVALU	TUV																		0	042	042	04	1	1.9	8	1	8	1.63934426229508	1	Tuvalu	TV	TV		-8	178	TV	0								1	Tuvalu	TV	TV		-8	178	TV	20250603231500	https://www.maritime-executive.com/article/australia-to-give-maldives-new-patrol-boat-to-tackle-maritime-crimes
1247679489	20240603	202406	2024	2024.4192	USA	AMERICAN	USA																		1	043	043	04	1	2.8	2	1	2	2.52365930599369	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250603231500	https://herald-review.com/news/local/article_d2c6e50c-8690-4e3f-9efe-b8ac05f5dac4.html
