GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247114686	20240531	202405	2024	2024.4137	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	7	1	7	3.68239355581128	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531133000	https://www.theguardian.com/culture/2025/may/31/can-south-by-southwest-london-debut-recreate-austins-star-making-power
1247114687	20240531	202405	2024	2024.4137	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	3.68239355581128	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531133000	https://www.theguardian.com/culture/2025/may/31/can-south-by-southwest-london-debut-recreate-austins-star-making-power
1247114688	20240531	202405	2024	2024.4137	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	3.68239355581128	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531133000	https://www.theguardian.com/culture/2025/may/31/can-south-by-southwest-london-debut-recreate-austins-star-making-power
1247114689	20240531	202405	2024	2024.4137	OPP	PROTESTER						OPP													1	111	111	11	3	-2.0	2	1	2	-4.8689138576779	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250531133000	https://www.arabnews.com/node/2602870/world
1247114690	20240531	202405	2024	2024.4137	OPP	PROTESTER						OPP													1	111	111	11	3	-2.0	8	1	8	-4.8689138576779	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531133000	https://www.arabnews.com/node/2602870/world
1247114691	20250531	202505	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	-5.47445255474452	0								4	Sherkhan Bandar, Kondoz, Afghanistan	AF	AF24	3640	37.1904	68.6108	-3397361	1	Tajikistan	TI	TI		39	71	TI	20250531133000	https://www.khaama.com/nearly-50-afghan-citizens-deported-from-tajikistan/
1247114692	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			1	036	036	03	1	4.0	10	1	10	-0.52356020942409	0								0								0								20250531133000	https://www.thehindu.com/news/national/karnataka/adequate-stock-of-seeds-fertilizers-in-mandya-for-sowing-agriculture-department/article69641558.ece
1247114693	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-1.90114068441065	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250531133000	https://www.thehindu.com/news/cities/Coimbatore/small-tea-growers-in-the-nilgiris-demand-action-against-factories-that-fail-to-pay-the-amount-fixed-by-tea-board/article69641510.ece
1247114694	20250531	202505	2025	2025.4137											AUSAGR	AUSTRALIAN	AUS					AGR			1	190	190	19	4	-10.0	12	1	6	-3.19303338171263	0								4	Woolsthorpe, Victoria, Australia	AS	AS07	5407	-38.2	142.433	-1610830	4	Woolsthorpe, Victoria, Australia	AS	AS07	5407	-38.2	142.433	-1610830	20250531133000	https://www.farmersjournal.ie/news/feature/australian-farmers-battle-drought-and-floods-869597
1247114695	20250531	202505	2025	2025.4137											BUS	BANK						BUS			0	173	173	17	4	-5.0	2	1	2	-1.31670131670132	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
