GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705476	20240609	202406	2024	2024.4356											MILMIL	ARMY						MIL	MIL		1	057	057	05	1	8.0	1	1	1	2.68817204301075	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609204500	https://virginiabusiness.com/navy-dominion-energy-yorktown-power-project/
1248705477	20240609	202406	2024	2024.4356	MILMIL	ARMY						MIL	MIL												1	057	057	05	1	8.0	1	1	1	2.68817204301075	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609204500	https://virginiabusiness.com/navy-dominion-energy-yorktown-power-project/
1248705478	20240609	202406	2024	2024.4356	MILMIL	ARMY						MIL	MIL		RUS	RUSSIA	RUS								1	057	057	05	1	8.0	4	1	4	2.68817204301075	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609204500	https://virginiabusiness.com/navy-dominion-energy-yorktown-power-project/
1248705479	20240609	202406	2024	2024.4356	RUS	RUSSIA	RUS								MILMIL	ARMY						MIL	MIL		1	057	057	05	1	8.0	4	1	4	2.68817204301075	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609204500	https://virginiabusiness.com/navy-dominion-energy-yorktown-power-project/
1248705480	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		1	0842	084	08	2	7.0	2	1	2	-0.7976071784646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://www.theage.com.au/business/companies/the-wall-street-ceo-who-made-10-5-billion-last-year-20250609-p5m5tu.html
1248705481	20250510	202505	2025	2025.3562	AUS	AUSTRALIA	AUS								CRM	GANG						CRM			0	010	010	01	1	0.0	4	1	4	-0.6426735218509	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987637/unions-act-considers-call-to-support-the-cfmeu-act-branch/
1248705482	20250510	202505	2025	2025.3562	AUS	AUSTRALIA	AUS								CRM	GANG						CRM			0	0831	083	08	2	5.0	4	1	4	-0.6426735218509	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987637/unions-act-considers-call-to-support-the-cfmeu-act-branch/
1248705483	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			CHE	GENEVA	CHE								1	036	036	03	1	4.0	4	1	4	0.52356020942408	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609204500	https://www.geo.tv/latest/608382-fresh-chinaus-trade-talks-begin-in-london-to-shore-up-fragile-truce
1248705484	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			CHE	GENEVA	CHE								1	036	036	03	1	4.0	1	1	1	0.52356020942408	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609204500	https://www.geo.tv/latest/608382-fresh-chinaus-trade-talks-begin-in-london-to-shore-up-fragile-truce
1248705485	20250510	202505	2025	2025.3562	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	2	1	2	-9.88235294117647	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609204500	https://tribune.com.pk/story/2550024/bilawal-warns-pakistan-india-war-threshold-at-historic-low
1248705486	20250510	202505	2025	2025.3562	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	2	1	2	-9.88235294117647	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609204500	https://tribune.com.pk/story/2550024/bilawal-warns-pakistan-india-war-threshold-at-historic-low
1248705487	20250510	202505	2025	2025.3562	PAKELI	PAKISTAN	PAK					ELI													1	138	138	13	3	-7.0	4	1	4	-9.88235294117647	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609204500	https://tribune.com.pk/story/2550024/bilawal-warns-pakistan-india-war-threshold-at-historic-low
1248705488	20250510	202505	2025	2025.3562	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	7	1	7	-1.44665461121157	4	Nassib, Dara, Syria	SY	SY06	26337	32.5518	36.1859	-2545553	0								4	Nassib, Dara, Syria	SY	SY06	26337	32.5518	36.1859	-2545553	20250609204500	https://www.arabnews.com/node/2603968/middle-east
1248705489	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	5	1	5	-7.1334214002642	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248705490	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			USA	COLORADO	USA								0	138	138	13	3	-7.0	2	1	2	-7.1334214002642	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248705491	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			USA	COLORADO	USA								0	138	138	13	3	-7.0	3	1	3	-7.1334214002642	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248705492	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-4.6875	3	Moniteau County, Missouri, United States	US	USMO	MO135	38.6167	-92.5669	758522	0								3	Moniteau County, Missouri, United States	US	USMO		38.6167	-92.5669	758522	20250609204500	https://abc17news.com/news/top-stories/2025/06/09/moniteau-county-man-charged-with-16-felonies-after-drug-search-warrant/
1248705493	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.6875	3	Moniteau County, Missouri, United States	US	USMO	MO135	38.6167	-92.5669	758522	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://abc17news.com/news/top-stories/2025/06/09/moniteau-county-man-charged-with-16-felonies-after-drug-search-warrant/
1248705494	20250602	202506	2025	2025.4164	USA	COLORADO	USA								JEWCVL	JEWISH				JEW		CVL			0	130	130	13	3	-4.4	7	1	7	-7.1334214002642	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248705495	20250602	202506	2025	2025.4164	USA	COLORADO	USA								JEWCVL	JEWISH				JEW		CVL			0	130	130	13	3	-4.4	3	1	3	-7.1334214002642	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
