GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244491914	20240517	202405	2024	2024.3753	LEG	LAWMAKER						LEG													1	081	081	08	2	5.0	2	1	2	-1.65289256198347	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517203000	https://moultrieobserver.com/2025/05/17/purveyors-of-hemp-beverages-high-on-georgia-market-as-beer-hits-new-low/
1244491915	20240517	202405	2024	2024.3753	LEG	LAWMAKER						LEG													1	081	081	08	2	5.0	8	1	8	-1.65289256198347	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517203000	https://moultrieobserver.com/2025/05/17/purveyors-of-hemp-beverages-high-on-georgia-market-as-beer-hits-new-low/
1244491916	20250510	202505	2025	2025.3562											MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	-1.4519056261343	0								4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/paying-for-peace-and-solitude-campers-worry-changes-to-nsw-national-park-fees-will-discourage-visits
1244491917	20250510	202505	2025	2025.3562											MED	MEDIA						MED			1	100	100	10	3	-5.0	3	1	3	-1.4519056261343	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/paying-for-peace-and-solitude-campers-worry-changes-to-nsw-national-park-fees-will-discourage-visits
1244491918	20250510	202505	2025	2025.3562	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	-1.4519056261343	4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/paying-for-peace-and-solitude-campers-worry-changes-to-nsw-national-park-fees-will-discourage-visits
1244491919	20250510	202505	2025	2025.3562	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	100	100	10	3	-5.0	2	1	2	-1.4519056261343	4	Jervis Bay, Australian Capital Territory, Australia	AS	AS01	5129	-35.1333	150.7	-1580121	4	Jervis Bay, Australian Capital Territory, Australia	AS	AS01	5129	-35.1333	150.7	-1580121	4	Jervis Bay, Australian Capital Territory, Australia	AS	AS01	5129	-35.1333	150.7	-1580121	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/paying-for-peace-and-solitude-campers-worry-changes-to-nsw-national-park-fees-will-discourage-visits
1244491920	20250510	202505	2025	2025.3562	EUR	EUROPEAN	EUR																		0	0256	025	02	1	-0.3	2	1	2	-4.57782299084436	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491921	20250510	202505	2025	2025.3562	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	6	1	6	-4.57782299084436	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491922	20250510	202505	2025	2025.3562	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	2	1	2	-4.57782299084436	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491923	20250510	202505	2025	2025.3562	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	2	1	2	-4.57782299084436	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
