GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246901661	20240530	202405	2024	2024.4110	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	014	014	01	1	0.0	1	1	1	-2.71772699197035	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901662	20240530	202405	2024	2024.4110	BUS	BUSINESS						BUS			BGDGOV	BANGLADESH	BGD					GOV			1	014	014	01	1	0.0	3	1	3	-2.71772699197035	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	1	Pakistan	PK	PK		30	70	PK	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901663	20240530	202405	2024	2024.4110	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	-8.10810810810811	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246901664	20240530	202405	2024	2024.4110	CVL	VOTER						CVL													0	112	112	11	3	-2.0	10	1	10	-6.45161290322581	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.idahostatejournal.com/townnews/museums/opinion-gop-legislators-mock-the-idahoans-who-provide-your-health-care/article_a259bbda-a760-4209-bfef-d312c59b140c.html
1246901665	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35460992907801	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246901666	20250430	202504	2025	2025.3288	CHN	CHINA	CHN								IRN	IRAN	IRN								0	061	061	06	2	6.4	10	1	10	-2.69360269360269	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/oil-tankers-going-dark-off-malaysia-as-iran-trade-draws-scrutiny
1246901667	20250430	202504	2025	2025.3288	ITA	ROME	ITA								IRN	IRAN	IRN								1	173	173	17	4	-5.0	3	1	3	1.39275766016713	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530091500	https://www.theweek.in/news/middle-east/2025/05/30/saudi-prince-khalid-bin-salman-had-an-important-message-from-king-salman-for-khamenei-during-a-close-door-meeting-report.html
1246901668	20250430	202504	2025	2025.3288	LTU	LITHUANIAN	LTU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-4.08496732026144	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
1246901669	20250430	202504	2025	2025.3288	LTU	LITHUANIA	LTU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.08496732026144	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
1246901670	20250430	202504	2025	2025.3288	LTU	LITHUANIAN	LTU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-4.08496732026144	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
