GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245925886	20240525	202405	2024	2024.3973	BGD	DHAKA	BGD								REB	UPRISING						REB			1	071	071	07	2	7.4	5	1	5	-1.77215189873418	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/entertainment/tv-film/news/back-being-raw-agent-badhan-takes-jab-conspiracy-theorists-3902851
1245925887	20240525	202405	2024	2024.3973	BGD	DHAKA	BGD								REB	UPRISING						REB			1	112	112	11	3	-2.0	5	1	5	-1.77215189873418	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/entertainment/tv-film/news/back-being-raw-agent-badhan-takes-jab-conspiracy-theorists-3902851
1245925888	20240525	202405	2024	2024.3973	REB	UPRISING						REB			BGD	DHAKA	BGD								1	071	071	07	2	7.4	3	1	3	-1.77215189873418	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/entertainment/tv-film/news/back-being-raw-agent-badhan-takes-jab-conspiracy-theorists-3902851
1245925889	20250425	202504	2025	2025.3151	COD	GOMA	COD								COG	CONGO	COG								0	043	043	04	1	2.8	2	1	2	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925890	20250425	202504	2025	2025.3151	COD	GOMA	COD								REB	REBEL						REB			0	043	043	04	1	2.8	6	1	6	-5.22388059701493	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925891	20250425	202504	2025	2025.3151	COD	GOMA	COD								REB	REBEL						REB			0	043	043	04	1	2.8	2	1	2	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925892	20250425	202504	2025	2025.3151	CODGOV	THE DRC	COD					GOV			COD	GOMA	COD								0	036	036	03	1	4.0	1	1	1	-5.22388059701493	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925893	20250425	202504	2025	2025.3151	CODGOV	THE DRC	COD					GOV			COD	GOMA	COD								0	036	036	03	1	4.0	2	1	2	-5.22388059701493	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925894	20250425	202504	2025	2025.3151	CODGOV	THE DRC	COD					GOV			COD	GOMA	COD								0	036	036	03	1	4.0	1	1	1	-5.22388059701493	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925895	20250425	202504	2025	2025.3151	CODGOV	THE DRC	COD					GOV			COD	GOMA	COD								0	036	036	03	1	4.0	1	1	1	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
