GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246818430	20240529	202405	2024	2024.4082	BEL	BELGIUM	BEL								GOV	PREMIER						GOV			1	043	043	04	1	2.8	10	1	10	4.12698412698412	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	20250529221500	https://dartsnews.com/pdc/premier-league-darts-comes-to-belgium-for-the-first-time-in-2026-i-honestly-didnt-see-this-coming
1246818431	20240529	202405	2024	2024.4082	COP	PRISON						COP			GRC	GREECE	GRC								1	190	190	19	4	-10.0	1	1	1	-6.34057971014492	3	Stone Mountain, Georgia, United States	US	USGA	GA089	33.8082	-84.1702	326087	3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818432	20240529	202405	2024	2024.4082	CRM	GANG						CRM			GRC	ATHENS	GRC								1	173	173	17	4	-5.0	3	1	3	-6.34057971014492	1	Georgia	GG	GG		41.999981	43.499905	GG	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818433	20240529	202405	2024	2024.4082	CRM	DEALER						CRM			MED	PUBLICATION						MED			1	010	010	01	1	0.0	10	1	10	-2.12765957446808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529221500	https://www.carscoops.com/2025/05/america-last-manual-transmission-car-ends/
1246818434	20240529	202405	2024	2024.4082	GOV	REGULATOR						GOV													1	0831	083	08	2	5.0	15	1	10	-3.5483870967742	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529221500	https://www.nbcsandiego.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3836346/
1246818435	20240529	202405	2024	2024.4082	GOV	PREMIER						GOV			BEL	BELGIUM	BEL								1	036	036	03	1	4.0	10	1	10	4.12698412698412	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	20250529221500	https://dartsnews.com/pdc/premier-league-darts-comes-to-belgium-for-the-first-time-in-2026-i-honestly-didnt-see-this-coming
1246818436	20240529	202405	2024	2024.4082	GOV	PREMIER						GOV			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	10	1	10	4.12698412698412	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	20250529221500	https://dartsnews.com/pdc/premier-league-darts-comes-to-belgium-for-the-first-time-in-2026-i-honestly-didnt-see-this-coming
1246818437	20240529	202405	2024	2024.4082	GOV	REGULATOR						GOV			CVL	SETTLEMENT						CVL			1	015	015	01	1	0.0	9	1	6	-3.5483870967742	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529221500	https://www.nbcsandiego.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3836346/
1246818438	20240529	202405	2024	2024.4082	GOV	REGULATOR						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	6	1	4	-3.5483870967742	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529221500	https://www.nbcsandiego.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3836346/
1246818439	20240529	202405	2024	2024.4082	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	4	1	4	-3.63636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	South Korea	KS	KS		37	127.5	KS	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818440	20240529	202405	2024	2024.4082	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	1	1	1	-3.63636363636364	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
