GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246332759	20240527	202405	2024	2024.4027	AUSGOV	KEVIN RUDD	AUS					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	-2.84090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://antonyloewenstein.com/australias-zionist-lobby-worried-bds-may-be-catching/
1246332760	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	173	173	17	4	-5.0	1	1	1	-7.01754385964914	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527164500	https://www.standard.co.uk/news/uk/stormont-people-belfast-gaza-strip-hezbollah-b1229885.html
1246332761	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	173	173	17	4	-5.0	4	1	4	-7.01754385964914	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527164500	https://www.standard.co.uk/news/uk/stormont-people-belfast-gaza-strip-hezbollah-b1229885.html
1246332762	20240527	202405	2024	2024.4027	GBRCOP	LONDON	GBR					COP			IRL	IRISH	IRL								1	173	173	17	4	-5.0	6	1	6	-7.01754385964914	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527164500	https://www.standard.co.uk/news/uk/stormont-people-belfast-gaza-strip-hezbollah-b1229885.html
1246332763	20240527	202405	2024	2024.4027	GBRCOP	LONDON	GBR					COP			IRL	IRISH	IRL								1	173	173	17	4	-5.0	4	1	4	-7.01754385964914	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527164500	https://www.standard.co.uk/news/uk/stormont-people-belfast-gaza-strip-hezbollah-b1229885.html
1246332764	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	035	035	03	1	7.0	2	1	2	-3.45744680851064	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/israel-news/article-855660
1246332765	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	035	035	03	1	7.0	8	1	8	-3.45744680851064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/israel-news/article-855660
1246332766	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR								AUSGOV	KEVIN RUDD	AUS					GOV			1	043	043	04	1	2.8	10	1	10	-2.84090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://antonyloewenstein.com/australias-zionist-lobby-worried-bds-may-be-catching/
1246332767	20240527	202405	2024	2024.4027	MNCUSA	BOEING	USA					MNC			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	5	1	5	-4.16666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246332768	20240527	202405	2024	2024.4027	THA	THAILAND	THA								LAO	LAOS	LAO								0	042	042	04	1	1.9	4	1	4	-4.9469964664311	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250527164500	https://www.mirror.co.uk/news/uk-news/breaking-brit-woman-died-thai-35294015
1246332769	20240527	202405	2024	2024.4027	USAGOV	JOE BIDEN	USA					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-5.93342981186686	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.egyptindependent.com/kremlin-criticizes-move-by-ukraines-allies-to-lift-ban-on-firing-long-range-missiles-at-russia/
1246332770	20250427	202504	2025	2025.3205	CHE	ZURICH	CHE								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	0.34843205574913	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://www.manilatimes.net/2025/05/28/business/foreign-business/swiss-watch-exports-to-us-soar-as-time-ticks-on-tariffs/2121631
1246332771	20250427	202504	2025	2025.3205	CHE	ZURICH	CHE								USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	0.34843205574913	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250527164500	https://www.manilatimes.net/2025/05/28/business/foreign-business/swiss-watch-exports-to-us-soar-as-time-ticks-on-tariffs/2121631
1246332772	20250427	202504	2025	2025.3205	CHE	ZURICH	CHE								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	0.34843205574913	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://www.manilatimes.net/2025/05/28/business/foreign-business/swiss-watch-exports-to-us-soar-as-time-ticks-on-tariffs/2121631
