GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247187296	20240601	202406	2024	2024.4137											OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	5	1	5	-8.63309352517989	0								0								0								20250601053000	https://www.independent.ie/opinion/comment/david-quinn-who-is-to-blame-for-the-housing-crisis-every-cowardly-politician-in-power/a1423464426.html
1247187297	20240601	202406	2024	2024.4137	GOV	DEPUTY PRIME MINISTER						GOV													0	012	012	01	1	-0.4	6	1	6	-2.54385964912281	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601053000	https://www.scoop.co.nz/stories/PO2506/S00001/climate-change-coverage-in-a-changed-media-climate.htm
1247187298	20240601	202406	2024	2024.4137	OPP	THE OPPOSITION						OPP													1	043	043	04	1	2.8	5	1	5	-8.63309352517989	0								0								0								20250601053000	https://www.independent.ie/opinion/comment/david-quinn-who-is-to-blame-for-the-housing-crisis-every-cowardly-politician-in-power/a1423464426.html
1247187299	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													0	014	014	01	1	0.0	5	1	5	-0.56497175141243	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250601053000	https://www.yahoo.com/news/korea-presidential-candidates-rally-ahead-043832803.html
1247187300	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			GOV	ELECTION COMMISSION						GOV			0	014	014	01	1	0.0	5	1	5	-0.56497175141243	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250601053000	https://www.yahoo.com/news/korea-presidential-candidates-rally-ahead-043832803.html
1247187301	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								FJIELI	SITIVENI RABUKA	FJI					ELI			0	036	036	03	1	4.0	1	1	1	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187302	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			0	036	036	03	1	4.0	2	1	2	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187303	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			0	040	040	04	1	1.0	2	1	2	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187304	20250525	202505	2025	2025.3973	FJIELI	SITIVENI RABUKA	FJI					ELI			FJI	FIJI	FJI								0	036	036	03	1	4.0	1	1	1	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187305	20250525	202505	2025	2025.3973	FJIELI	SITIVENI RABUKA	FJI					ELI			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	3	1	3	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187306	20250525	202505	2025	2025.3973	FJIELI	SITIVENI RABUKA	FJI					ELI			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187307	20250525	202505	2025	2025.3973	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								0	036	036	03	1	4.0	2	1	2	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187308	20250525	202505	2025	2025.3973	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								0	040	040	04	1	1.0	2	1	2	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187309	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			FJIELI	SITIVENI RABUKA	FJI					ELI			0	036	036	03	1	4.0	3	1	3	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187310	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			FJIELI	SITIVENI RABUKA	FJI					ELI			0	040	040	04	1	1.0	3	1	3	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187311	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MIL	COMMANDER						MIL			0	036	036	03	1	4.0	6	1	6	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187312	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-3.642671292281	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187313	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			GOV	GOVERNMENT						GOV			0	018	018	01	1	3.4	8	1	8	-4.32601880877743	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601053000	https://leadership.ng/niger-flood-20-of-my-pupils-are-missing-islamic-teacher-cries-out/
1247187314	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			GOV	GOVERNMENT						GOV			0	018	018	01	1	3.4	2	1	2	-4.32601880877743	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601053000	https://leadership.ng/niger-flood-20-of-my-pupils-are-missing-islamic-teacher-cries-out/
1247187315	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			NER	NIGER	NER								0	010	010	01	1	0.0	8	1	8	-4.32601880877743	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250601053000	https://leadership.ng/niger-flood-20-of-my-pupils-are-missing-islamic-teacher-cries-out/
1247187316	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			NER	NIGER	NER								0	010	010	01	1	0.0	2	1	2	-4.32601880877743	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250601053000	https://leadership.ng/niger-flood-20-of-my-pupils-are-missing-islamic-teacher-cries-out/
1247187317	20250601	202506	2025	2025.4137											AFRCOP	AFRICA	AFR					COP			0	031	031	03	1	5.2	6	1	6	-3.66088631984586	0								4	Mkwanazi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.1026	30.7384	-1261012	4	Mkwanazi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.1026	30.7384	-1261012	20250601053000	https://www.theherald.co.za/news/2025-05-31-olorato-mongale-murder-suspect-wanted-to-end-his-life-says-last-person-to-see-him-before-shoot-out-with-cops/
1247187318	20250601	202506	2025	2025.4137											AFRCOP	AFRICA	AFR					COP			0	0841	084	08	2	7.0	6	1	6	-3.66088631984586	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601053000	https://www.theherald.co.za/news/2025-05-31-olorato-mongale-murder-suspect-wanted-to-end-his-life-says-last-person-to-see-him-before-shoot-out-with-cops/
1247187319	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	061	061	06	2	6.4	5	1	5	2.67857142857143	0								0								0								20250601053000	https://indianexpress.com/article/cities/chandigarh/sangrur-farmer-rests-fields-4-months-earns-rs-70l-profit-annually-10041398/
1247187320	20250601	202506	2025	2025.4137											ARE	DUBAI	ARE								1	042	042	04	1	1.9	8	1	8	-1.51515151515152	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601053000	https://www.tvguide.co.uk/schedule/f0a642cd-2738-5d60-b3fb-586517fa8035/22-kids-and-a-baby
1247187321	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-3.32005312084993	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187322	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-3.32005312084993	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187323	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.90543259557344	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250601053000	https://www.bluemountainsgazette.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247187324	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	20	1	20	-4.12414965986395	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601053000	https://www.tvguide.co.uk/schedule/88292b90-cf22-59b5-8e22-b15a808b7814/deadly-60
1247187325	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-3.32005312084993	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187326	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	6	1	6	-3.32005312084993	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187327	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-3.32005312084993	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
